UID,Position,Direction,Volume,EntryTimestamp,ExitTimestamp,EntryPrice,ExitPrice,EntryBalance,MidBalance,ExitBalance,Points,MaxEquityDrawdownPoints,MaxEquityRunupPoints,Return,MaxEquityDrawdownReturn,MaxEquityRunupReturn,RiskAdjustedReturn,GrossPnL,CommissionPnL,SwapPnL,NetPnL
-981,-404,Sell,13000.0,2023-07-24T03:00:00.410000,2023-07-24T14:45:00.588000,141.468,141.297,997732.7331914712,997767.3030731827,997767.3030731827,170.9999918779285,-168.00157893442636,719.0070459271121,0.000013174023135846422,-0.00002994811845753473,0.00005934548780109474,0.4398948519763161,14.188968925270542,-1.0448148148148149,0.0,13.144154110455727
-983,-405,Buy,25000.0,2023-07-24T19:00:00.225000,2023-07-25T03:00:00.776000,141.46,141.293,997767.3030731827,997738.0508114608,997738.0508114608,-166.9999920679276,-172.00560706455502,161.0021896184234,-0.00002931771930362836,-0.00002931771930362836,0.000024748032518165926,-1.0,-26.681066059973347,-2.02,-0.5511956618645116,-29.252261721837858
-985,-406,Sell,32000.0,2023-07-25T03:00:00.776000,2023-07-25T06:00:00.211000,141.293,141.454,997738.0508114608,997702.5496034476,997702.5496034476,-160.99999235291207,-180.99901484050173,78.99547964635993,-0.00003558169199262598,-0.00003837491714574428,0.000014882999575964085,-0.9272122167062954,-32.901208013296404,-2.6,0.0,-35.501208013296406
-987,-407,Buy,33000.0,2023-07-25T06:00:00.211000,2023-07-25T10:00:01.166000,141.454,141.338,997702.5496034476,997675.3931173364,997675.3931173364,-115.99999449030977,-237.0047494850737,122.00402252542465,-0.000027219020460413255,-0.000051465317386258804,0.000024438289732825722,-0.5288808433090653,-24.47648611106271,-2.68,0.0,-27.15648611106271
-989,-408,Sell,33000.0,2023-07-25T10:00:01.166000,2023-07-25T12:00:00.446000,141.338,141.449,997675.3931173364,997649.2676663818,997649.2676663818,-110.99999472780158,-124.99743058638427,35.99804516517846,-0.000026186323863293052,-0.000027826973568594965,6.283969558781345e-6,-0.9410410298030569,-23.445450954608784,-2.68,0.0,-26.125450954608784
-991,-409,Buy,17000.0,2023-07-25T12:00:00.446000,2023-07-25T12:20:40.842000,141.449,141.652,997649.2676663818,997669.9506261641,997669.9506261641,202.99999035799237,-98.00207054047621,278.9968129202252,0.000020731694446777523,-0.000011381223041011968,0.00004284664054794454,1.821569999293692,22.062959782310788,-1.38,0.0,20.68295978231079
-992,-409,Buy,17000.0,2023-07-25T12:00:00.446000,2023-07-25T12:43:25.379000,141.449,141.448,997649.2676663818,997668.4618359117,997668.4618359117,-0.9999999525073258,-98.00207054047621,278.9968129202252,-1.492298246096742e-6,-0.000011381223041011968,0.00004284664054794454,-0.13111932177405544,-0.10879025235824079,-1.38,0.0,-1.4887902523582406
-994,-410,Sell,16000.0,2023-07-25T13:00:00.225000,2023-07-25T15:37:15.156000,141.384,141.169,997668.4618359117,997689.2509240983,997689.2509240983,214.99998978802344,-220.99571704234307,525.0064447900805,0.00002083767201417089,-0.000046726877186566615,0.00005341994916715754,0.4459461720707811,22.089088186619097,-1.3,0.0,20.789088186619097
-995,-410,Sell,16000.0,2023-07-25T13:00:00.225000,2023-07-25T18:57:13.019000,141.384,141.17,997668.4618359117,997709.9216134993,997709.9216134993,213.99998983554454,-220.99571704234307,525.0064447900805,0.00002071899653216676,-0.000046726877186566615,0.00005341994916715754,0.4434064029025935,21.970689401030402,-1.3,0.0,20.6706894010304
-997,-411,Buy,34000.0,2023-07-26T03:00:00.252000,2023-07-26T04:00:00.224000,141.162,141.03,997709.9216134993,997678.3532324857,997678.3532324857,-131.9999937303417,-143.00280082492506,11.995971109903307,-0.00003164084101972328,-0.000032664294471458954,1.2408893970588366e-6,-0.9686675169846409,-28.808381013573307,-2.76,0.0,-31.56838101357331
-999,-412,Sell,17000.0,2023-07-26T04:00:00.224000,2023-07-26T07:23:28.446000,141.03,140.834,997678.3532324857,997698.3481015436,997698.3481015436,195.99999069049795,-68.00719891826775,867.9973952957746,0.00002004139810503546,-0.000016255706537903463,0.00009458703839825716,1.232883852713808,21.374869057908434,-1.38,0.0,19.994869057908435
-1000,-412,Sell,17000.0,2023-07-26T04:00:00.224000,2023-07-26T14:46:07.946000,141.03,140.459,997678.3532324857,997759.4335131745,997759.4335131745,570.9999728789545,-68.00719891826775,867.9973952957746,0.00006122756039860678,-0.000016255706537903463,0.00009458703839825716,3.76652717344782,62.46541163092457,-1.38,0.0,61.08541163092457
-1002,-413,Buy,24000.0,2023-07-27T12:00:00.171000,2023-07-27T13:00:00.037000,140.235,140.126,997759.4335131745,997740.7535220055,997740.7535220055,-108.99999482278692,-108.99999482278692,84.00024015081404,-0.000018721938917885002,-0.000018721938917885002,0.000011982676796087623,-1.0,-16.759991168977194,-1.92,0.0,-18.679991168977196
-1004,-414,Sell,25000.0,2023-07-27T13:00:00.037000,2023-07-27T13:30:13.672000,140.126,140.526,997740.7535220055,997674.5215708263,997674.5215708263,-399.9999810010261,-655.0058282638878,2.99890122475211,-0.0000663819243079024,-0.00010645422001203843,-5.194594995791386e-7,-0.6235725018735337,-64.22195117920728,-2.01,0.0,-66.23195117920729
-1006,-415,Buy,11000.0,2023-07-27T14:00:00.074000,2023-07-27T15:23:01.109000,140.724,141.02,997674.5215708263,997694.6228491665,997694.6228491665,295.9999859407758,-1515.0002942522744,593.9999717865378,0.00002014813238747713,-0.0001093354159621498,0.000041743094588450974,0.18427818845498423,20.98627834022192,-0.885,0.0,20.101278340221917
-1007,-415,Buy,11000.0,2023-07-27T14:00:00.074000,2023-07-27T18:03:59.936000,140.724,140.882,997674.5215708263,997704.949585131,997704.949585131,157.99999249541852,-1515.0002942522744,593.9999717865378,0.000010350806541867978,-0.0001093354159621498,0.000041743094588450974,0.09467020773443863,11.221735964530314,-0.895,0.0,10.326735964530315
-1009,-416,Sell,8000.0,2023-07-27T19:00:00.449000,2023-07-27T20:34:19.254000,139.473,139.061,997704.949585131,997725.9168496152,997725.9168496152,411.9999804310571,-176.0020668356497,702.0038729066184,0.000021015496107226993,-0.000019109292393591594,0.00004267246442551811,1.0997527105856968,21.612264484167422,-0.645,0.0,20.967264484167423
-1010,-416,Sell,8000.0,2023-07-27T19:00:00.449000,2023-07-27T21:20:07.507000,139.473,139.476,997704.949585131,997725.1149786651,997725.1149786651,-2.9999998574935556,-176.0020668356497,702.0038729066184,-8.037155176448695e-7,-0.000019109292393591594,0.00004267246442551811,-0.042058884289948896,-0.156870950012662,-0.645,0.0,-0.801870950012662
-1012,-417,Buy,9000.0,2023-07-28T09:00:00.284000,2023-07-28T11:00:00.209000,139.766,139.282,997725.1149786651,997695.8970104776,997695.8970104776,-483.9999770112151,-536.9960682440466,304.99913102114,-0.00002928458725646021,-0.00003205108895782431,0.00001760923260375436,-0.913684626909104,-28.497968187554516,-0.72,0.0,-29.217968187554515
-1014,-418,Sell,9000.0,2023-07-28T11:00:00.209000,2023-07-28T14:00:00.179000,139.282,139.959,997695.8970104776,997655.6323619602,997655.6323619602,-676.9999678442194,-813.9930033295838,425.00535090708973,-0.0000403576366686868,-0.00004801726707008312,0.000024641496908788378,-0.8404817502375388,-39.54464851738842,-0.72,0.0,-40.264648517388416
-1016,-419,Buy,5000.0,2023-07-28T14:00:00.179000,2023-07-28T16:41:43.409000,139.959,140.621,997655.6323619602,997676.5752210561,997676.5752210561,661.9999685566949,-5.997070027657641,3585.0061773775906,0.000020992072230687016,-7.89094975523926e-7,0.00011399197084771266,26.602719421384176,21.342859095894,-0.4,0.0,20.942859095894
-1017,-419,Buy,5000.0,2023-07-28T14:00:00.179000,2023-08-01T23:00:00.173000,139.959,142.751,997655.6323619602,997764.570248182,997764.570248182,2791.9998673871237,-5.997070027657641,3585.0061773775906,0.00008820180458222173,-7.89094975523926e-7,0.00011399197084771266,111.77590444503772,88.7239284999669,-0.4,-0.32890137402442754,87.99502712594247
-1019,-420,Sell,26000.0,2023-08-01T23:00:00.173000,2023-08-02T01:06:21.479000,142.751,143.123,997764.570248182,997701.0114663506,997701.0114663506,-371.99998233093464,-428.99265540518746,-45.0052468857982,-0.00006370118134742112,-0.00007210834521451204,-8.515224921220186e-6,-0.8834092802701157,-61.43878183141114,-2.12,0.0,-63.55878183141114
-1021,-421,Buy,14000.0,2023-08-02T02:00:00.225000,2023-08-02T04:23:55.864000,143.09,143.339,997701.0114663506,997722.0118805429,997722.0118805429,248.99998817313042,-155.00243404403284,258.00718989375014,0.000021048805153890404,-0.000027759644888972,0.000041695943008394136,0.7582519602854288,22.14078456256496,-1.1403703703703703,0.0,21.00041419219459
-1022,-421,Buy,13000.0,2023-08-02T02:00:00.225000,2023-08-02T05:45:24.883000,143.09,143.089,997701.0114663506,997720.8695579222,997720.8695579222,-0.9999999525073258,-155.00243404403284,258.00718989375014,-1.1449548587326418e-6,-0.000027759644888972,0.000041695943008394136,-0.04124529918563529,-0.08269299101123956,-1.0596296296296297,0.0,-1.1423226206408692
-1024,-422,Sell,14000.0,2023-08-02T06:00:00.769000,2023-08-02T06:02:55.368000,142.992,142.745,997720.8695579222,997741.7628054349,997741.7628054349,246.99998826811577,-6.0010983477854,756.0075324509343,0.000020940974725601596,-1.0285574788963314e-6,0.00006246993574554306,20.359557103285855,22.033617882988068,-1.1403703703703703,0.0,20.893247512617698
-1025,-422,Sell,13000.0,2023-08-02T06:00:00.769000,2023-08-02T10:27:10.737000,142.992,142.621,997720.8695579222,997771.5059114059,997771.5059114059,370.9999823784273,-6.0010983477854,756.0075324509343,0.000029811049240824335,-1.0285574788963314e-6,0.00006246993574554306,28.983357617322813,30.802735600618924,-1.0596296296296297,0.0,29.743105970989294
-1027,-423,Buy,12000.0,2023-08-02T14:00:00.183000,2023-08-02T15:41:20.553000,143.185,143.471,997771.5059114059,997792.4237067476,997792.4237067476,285.9999864157309,-155.9930345829182,288.0071884688278,0.000020964514638598722,-0.00002385510978887775,0.00004112325065917244,0.8788270028576123,21.89823012426506,-0.9804347826086957,0.0,20.917795341656362
-1028,-423,Buy,11000.0,2023-08-02T14:00:00.183000,2023-08-02T16:53:03.297000,143.185,143.185,997771.5059114059,997791.5241415302,997791.5241415302,0.0,-155.9930345829182,288.0071884688278,-9.015743705464951e-7,-0.00002385510978887775,0.00004112325065917244,-0.03779376320317112,0.0,-0.8995652173913044,0.0,-0.8995652173913044
-1030,-424,Sell,12000.0,2023-08-03T09:00:00.164000,2023-08-03T13:30:06.953000,142.906,142.613,997791.5241415302,997813.0804347162,997813.0804347162,292.9999860832538,-254.9954712867966,396.9972955967712,0.000021604005109726256,-0.00003860508695989511,0.00004234892184468361,0.5596155017645621,22.536727968603863,-0.9804347826086957,0.0,21.556293185995166
-1031,-424,Sell,11000.0,2023-08-03T09:00:00.164000,2023-08-03T13:32:40.950000,142.906,142.911,997791.5241415302,997811.828508669,997811.828508669,-4.9999997625082075,-254.9954712867966,396.9972955967712,-1.2546970151696405e-6,-0.00003860508695989511,0.00004234892184468361,-0.032500820849674095,-0.3523608297106399,-0.8995652173913044,0.0,-1.2519260471019442
-1033,-425,Buy,14000.0,2023-08-04T08:00:00.189000,2023-08-04T13:30:01.559000,142.653,142.898,997811.828508669,997832.6270804852,997832.6270804852,244.99998836312952,-513.0005859853337,244.99998836312952,0.000020844182461987867,-0.00004328497315539966,0.000041301191163092513,0.481557014882603,21.938942186534813,-1.1403703703703703,0.0,20.798571816164444
-1034,-425,Buy,13000.0,2023-08-04T08:00:00.189000,2023-08-04T13:30:04.969000,142.653,142.651,997811.828508669,997831.4010295512,997831.4010295512,-1.9999999049862298,-513.0005859853337,244.99998836312952,-1.2287396271072537e-6,-0.00004328497315539966,0.000041301191163092513,-0.028387210099354594,-0.16642130445531927,-1.0596296296296297,0.0,-1.226050934084949
-1036,-426,Sell,13000.0,2023-08-04T14:00:00.056000,2023-08-04T14:06:04.378000,142.246,141.986,997831.4010295512,997851.9724904984,997851.9724904984,259.99998765068256,-17.000487473760852,727.9945943283715,0.000020616169150432248,-1.8002034599014875e-6,0.00005566518328600766,11.452132833674492,21.631860947238025,-1.0604,0.0,20.571460947238023
-1037,-426,Sell,12000.0,2023-08-04T14:00:00.056000,2023-08-07T02:14:05.534000,142.246,141.908,997831.4010295512,997875.2073275688,997875.2073275688,337.9999839458845,-17.000487473760852,727.9945943283715,0.00002328533362088735,-1.8002034599014875e-6,0.00005566518328600766,12.934834389309302,25.978351805360838,-0.9796,-1.7639147349903006,23.234837070370535
-1039,-427,Buy,14000.0,2023-08-07T05:00:00.222000,2023-08-07T11:16:04.493000,142.186,142.423,997875.2073275688,997895.3075577612,997895.3075577612,236.99998874309935,-133.00621926848814,263.0051144610453,0.000020143029954878537,-0.00002503997770309253,0.00004142848733117088,0.804434819939588,21.24023019242985,-1.14,0.0,20.100230192429848
-1040,-427,Buy,14000.0,2023-08-07T05:00:00.222000,2023-08-07T12:59:43.764000,142.186,142.186,997875.2073275688,997894.1675577612,997894.1675577612,0.0,-133.00621926848814,263.0051144610453,-1.1424274214138045e-6,-0.00002503997770309253,0.00004142848733117088,-0.04562413892535976,0.0,-1.14,0.0,-1.14
-1042,-428,Sell,18000.0,2023-08-09T04:00:00.142000,2023-08-09T07:37:59.620000,143.234,143.043,997894.1675577612,997914.5940822716,997914.5940822716,190.99999092798973,-21.9967030567663,228.99510631082495,0.000020469630121586267,-6.344399311767559e-6,0.00004122449843420922,3.226409485862484,21.891953081824173,-1.4654285714285713,0.0,20.426524510395602
-1043,-428,Sell,17000.0,2023-08-09T04:00:00.142000,2023-08-09T08:58:19.493000,143.234,143.234,997894.1675577612,997913.209510843,997913.209510843,-0.0,-21.9967030567663,228.99510631082495,-1.3874932568851646e-6,-6.344399311767559e-6,0.00004122449843420922,-0.2186957643589125,0.0,-1.3845714285714283,0.0,-1.3845714285714283
-1045,-429,Buy,19000.0,2023-08-09T10:00:01.125000,2023-08-09T13:14:18.430000,143.289,143.463,997913.209510843,997932.6759318957,997932.6759318957,173.99999173545046,-55.00646711388277,246.00365042484134,0.000019507128342636003,-0.000014861183457622558,0.00004055747706287867,1.3126228068081927,21.011421052739824,-1.545,0.0,19.466421052739825
-1046,-429,Buy,19000.0,2023-08-09T10:00:01.125000,2023-08-09T14:30:05.905000,143.289,143.287,997913.209510843,997930.889563967,997930.889563967,-1.9999999049862298,-55.00646711388277,246.00365042484134,-1.7901034996391337e-6,-0.000014861183457622558,0.00004055747706287867,-0.12045497619645888,-0.24136792868148024,-1.545,0.0,-1.7863679286814802
-1048,-430,Sell,23000.0,2023-08-10T13:00:00.212000,2023-08-10T13:29:59.758000,143.781,143.622,997930.889563967,997952.1023190932,997952.1023190932,158.99999244789743,-254.00365004484308,482.0040054263566,0.000021256737663960783,-0.000036154467591723485,0.00006600988363207468,0.5879422123983066,23.0780884595576,-1.8653333333333335,0.0,21.212755126224266
-1049,-430,Sell,22000.0,2023-08-10T13:00:00.212000,2023-08-10T13:33:41.016000,143.781,143.552,997930.889563967,997982.0832995333,997982.0832995333,228.99998912309758,-254.00365004484308,482.0040054263566,0.00003004314302089491,-0.000036154467591723485,0.00006600988363207468,0.8309662684058557,31.76564710680581,-1.7846666666666668,0.0,29.980980440139145
-1051,-431,Buy,17000.0,2023-08-10T14:00:00.151000,2023-08-10T14:08:51.745000,143.823,144.014,997982.0832995333,998001.1609659942,998001.1609659942,190.99999092798973,-61.99841014117854,1072.9960427854153,0.00001911624144375009,-7.327716511984209e-6,0.00011416879458871546,2.608758323617758,20.457666460890593,-1.38,0.0,19.077666460890594
-1052,-431,Buy,17000.0,2023-08-10T14:00:00.151000,2023-08-11T08:24:09.778000,143.823,144.601,997982.0832995333,998082.6007393183,998082.6007393183,777.9999630469762,-61.99841014117854,1072.9960427854153,0.00008160444429506181,-7.327716511984209e-6,0.00011416879458871546,11.136408478903459,83.18866908363907,-1.38,-0.36889575955257264,81.4397733240865
-1054,-432,Sell,23000.0,2023-08-11T10:00:00.369000,2023-08-11T13:02:25.741000,144.589,144.438,998082.6007393183,998102.5750209187,998102.5750209187,150.99999282789565,-263.99681363270054,167.00292175528548,0.000020012653848176635,-0.000037539413986632004,0.00004099785586817351,0.5331104490683646,21.854726044928306,-1.8804444444444444,0.0,19.974281600483863
-1055,-432,Sell,22000.0,2023-08-11T10:00:00.369000,2023-08-11T13:30:01.367000,144.589,144.596,998082.6007393183,998099.8172163542,998099.8172163542,-6.999999667522859,-263.99681363270054,167.00292175528548,-2.763102535305454e-6,-0.000037539413986632004,0.00004099785586817351,-0.07360537211074766,-0.9682490089915161,-1.7895555555555556,0.0,-2.7578045645470715
-1057,-433,Buy,42000.0,2023-08-11T14:00:00.070000,2023-08-11T14:59:59.516000,144.8,144.556,998099.8172163542,998031.8334560806,998031.8334560806,-243.9999884106222,-288.99839935926144,80.9967002544143,-0.000068113187780365,-0.00007836833126800537,0.00001975780182859016,-0.8691417397600358,-64.54376027360553,-3.44,0.0,-67.98376027360553
-1059,-434,Sell,38000.0,2023-08-11T15:00:00.148000,2023-08-11T15:01:29.011000,144.495,144.753,998031.8334560806,997966.9740311595,997966.9740311595,-257.9999877456395,-348.99412404866405,19.00207429276695,-0.00006498733081140233,-0.00008522914230785713,3.002948960788206e-6,-0.7625012883112312,-61.759424921120704,-3.1,0.0,-64.8594249211207
-1061,-435,Buy,17000.0,2023-08-11T16:00:00.447000,2023-08-11T16:39:06.966000,144.732,144.925,997966.9740311595,997986.2514108914,997986.2514108914,192.99999083300438,-79.00011831800755,491.0071788268486,0.000019316650984974584,-9.184520304445943e-6,0.00005204482059894603,2.1031747271138364,20.662379731891104,-1.3849999999999998,0.0,19.277379731891102
-1062,-435,Buy,17000.0,2023-08-11T16:00:00.447000,2023-08-14T02:02:51.258000,144.732,144.886,997966.9740311595,998001.0172956688,998001.0172956688,153.9999926853892,-79.00011831800755,491.0071788268486,0.000014795965359238417,-9.184520304445943e-6,0.00005204482059894603,1.6109676791803864,16.520998035557177,-1.3849999999999998,-0.37011325812815477,14.765884777429022
-1064,-436,Sell,41000.0,2023-08-14T07:00:00.178000,2023-08-14T10:00:01.199000,144.835,144.951,998001.0172956688,997967.6835130065,997967.6835130065,-115.99999449028135,-142.99681937988257,88.00597726526084,-0.00003340054978363113,-0.00003870839409875282,0.00002114490221137518,-0.8628761425343473,-29.973782662298497,-3.36,0.0,-33.333782662298496
