UID,Position,Direction,Volume,EntryTimestamp,ExitTimestamp,EntryPrice,ExitPrice,EntryBalance,MidBalance,ExitBalance,Points,MaxEquityDrawdownPoints,MaxEquityRunupPoints,Return,MaxEquityDrawdownReturn,MaxEquityRunupReturn,RiskAdjustedReturn,GrossPnL,CommissionPnL,SwapPnL,NetPnL
[-1059],-434,Sell,38000.0,2023-08-11T15:00:00.148000,2023-08-11T15:01:29.011000,144.495,144.753,998031.8334560806,997966.9740311595,997966.9740311595,-257.9999877456395,-348.99412404866405,19.00207429276695,-0.00006498733081140233,-0.00008522914230785713,3.002948960788206e-6,-0.7625012883112312,-61.759424921120704,-3.1,0.0,-64.8594249211207
"[-1061, -1062]",-435,Buy,34000.0,2023-08-11T16:00:00.447000,2023-08-14T02:02:51.258000,144.732,144.886,997966.9740311595,998001.0172956688,998001.0172956688,173.4999917591968,-79.00011831800755,491.0071788268486,0.000034112616344213,-9.184520304445943e-6,0.00005204482059894603,3.714142406294223,37.18337776744828,-2.7699999999999996,-0.37011325812815477,34.043264509320124
[-1064],-436,Sell,41000.0,2023-08-14T07:00:00.178000,2023-08-14T10:00:01.199000,144.835,144.951,998001.0172956688,997967.6835130065,997967.6835130065,-115.99999449028137,-142.99681937988257,88.00597726526084,-0.00003340054978363113,-0.00003870839409875282,0.00002114490221137518,-0.8628761425343473,-29.973782662298497,-3.36,0.0,-33.333782662298496
"[-1066, -1067]",-437,Buy,40000.0,2023-08-14T10:00:01.199000,2023-08-14T15:12:53.532000,144.951,145.299,997967.6835130065,998029.5417410206,998029.5417410206,257.9999877456679,-94.00536662872808,625.9958198761756,0.00006198419952474122,-0.000025383351658901662,0.00007839567315399715,2.441923366058085,65.13822801411399,-3.28,0.0,61.85822801411399
"[-1069, -1070]",-438,Sell,33000.0,2023-08-15T15:00:00.206000,2023-08-15T16:15:02.985000,145.331,145.331,998029.5417410206,998048.6833830932,998048.6833830932,105.09090409934832,-107.99535619863197,224.00536045405516,0.000019179434347458093,-0.000011552976297659474,0.00004111007559370468,1.6601292907822955,21.831642072645593,-2.69,0.0,19.141642072645592
[-1072],-439,Buy,31000.0,2023-08-15T18:00:00.870000,2023-08-16T05:00:04.499000,145.564,145.504,998048.6833830932,998033.7490087535,998033.7490087535,-59.99999715015533,-114.99486758490482,128.0013366937073,-0.000014963573008478598,-0.000023775197114028457,0.00002377050425374945,-0.629377453179953,-11.72044856473848,-2.54,-0.6739257750803779,-14.934374339818856
"[-1074, -1075]",-440,Sell,43000.0,2023-08-16T05:00:04.499000,2023-08-16T08:26:41.254000,145.504,145.504,998033.7490087535,998051.5557681717,998051.5557681717,78.79069393205958,-22.00097551751906,194.0024321916196,0.00001784184095571346,-7.202285520281127e-6,0.000040012340439719454,2.4772471051685043,21.336759418248626,-3.5300000000000002,0.0,17.806759418248625
"[-1077, -1078]",-441,Buy,43000.0,2023-08-16T10:00:00.151000,2023-08-16T14:37:37.183000,145.526,145.669,998051.5557681717,998088.2063000338,998088.2063000338,148.6278999172962,-48.003171548107154,406.99863789515405,0.000036722082792589386,-0.000014776210129330327,0.00005296865765004479,2.4852166063676346,40.180531862191444,-3.5300000000000002,0.0,36.65053186219144
"[-1080, -1081]",-442,Sell,46000.0,2023-08-17T11:00:00.178000,2023-08-17T13:30:11.609000,146.198,146.031,998088.2063000338,998129.8352347742,998129.8352347742,156.9999925429112,-33.00280604963082,511.9953370096589,0.00004170867311887398,-5.739019790415278e-6,0.00007324853226009722,7.267560427049149,45.42893474037136,-3.8,0.0,41.62893474037136
[-1083],-443,Buy,35000.0,2023-08-17T19:00:00.102000,2023-08-17T20:00:00.110000,146.279,146.15,998129.8352347742,998098.4821020334,998098.4821020334,-128.99999387281974,-144.00548632416528,21.994872002178276,-0.00003141187812837077,-0.000033275277907224965,3.407744929012229e-6,-0.9440004743446604,-28.453132740685522,-2.9,0.0,-31.35313274068552
"[-1085, -1086]",-444,Sell,35000.0,2023-08-17T20:00:00.110000,2023-08-18T09:25:24.668000,146.15,145.449,998098.4821020334,998189.8195001626,998189.8195001626,437.1714078069062,-21.00524802573607,991.9951921405749,0.0000915114087107346,-2.9638601775290318e-6,0.00010623950243463304,30.87575095631792,96.69440669892472,-2.89,-2.4670085697217248,91.337398129203
[-1088],-445,Buy,30000.0,2023-08-18T14:00:00.164000,2023-08-18T14:49:14.926000,145.644,145.318,998189.8195001626,998125.4376311618,998125.4376311618,-325.999984515825,-356.9974195669754,94.99840857374976,-0.00006449862315075961,-0.00006914949816816961,0.000016828135787567956,-0.9327417386876878,-61.90186900086575,-2.48,0.0,-64.38186900086575
"[-1090, -1091]",-446,Sell,28000.0,2023-08-18T15:00:00.054000,2023-08-18T20:05:31.773000,145.338,145.338,998125.4376311618,998144.2701956899,998144.2701956899,118.99999434780335,-70.00475741714608,408.00730483943676,0.000018867933646528925,-0.000013593335012478798,0.00004117230911758481,1.3880282968975606,21.122564528137406,-2.29,0.0,18.832564528137407
[-1093],-447,Buy,31000.0,2023-08-20T22:05:00.008000,2023-08-21T00:00:00.196000,145.411,145.298,998144.2701956899,998119.5402910457,998119.5402910457,-112.9999946327878,-147.9995046891521,36.99804511768579,-0.00002477588198676621,-0.00003037295747307664,5.98990477080791e-6,-0.8157217488197578,-22.169904644135297,-2.56,0.0,-24.729904644135296
[-1095],-448,Sell,31000.0,2023-08-21T00:00:00.196000,2023-08-21T03:00:00.216000,145.298,145.546,998119.5402910457,998068.4010798217,998068.4010798217,-247.9999882206231,-259.0068236353342,148.99791772766798,-0.000051235557625649486,-0.00005211294810697544,0.0000279586872311168,-0.983163675953913,-48.57921122386864,-2.56,0.0,-51.13921122386864
"[-1097, -1098]",-449,Buy,31000.0,2023-08-21T03:00:00.216000,2023-08-22T02:30:29.006000,145.546,146.064,998068.4010798217,998135.748208639,998135.748208639,360.58062803462667,-247.00401658824353,856.9998372243872,0.00006747746822202902,-0.00004978812392429492,0.00008018776789519498,1.3552924453355892,70.22189787123297,-2.5500000000000003,-0.32476905395798594,67.34712881727498
"[-1100, -1101]",-450,Sell,41000.0,2023-08-22T04:00:00.241000,2023-08-22T05:38:03.001000,146.069,146.069,998135.748208639,998154.5341417732,998154.5341417732,86.04877640069601,-29.99902201263451,218.99388608271195,0.000018821020254980474,-4.59740258693903e-6,0.000041644457588204324,4.093837748395141,22.155933134254887,-3.37,0.0,18.785933134254886
[-1103],-451,Buy,35000.0,2023-08-22T15:00:00.175000,2023-08-22T16:00:00.271000,146.069,145.867,998154.5341417732,998106.9684388053,998106.9684388053,-201.99999040551347,-255.99644780174708,-1.998657131619784,-0.000047653646144884504,-0.000058164382753841074,-1.8954497019117122e-6,-0.8192925616792098,-44.6657029679041,-2.9,0.0,-47.5657029679041
[-1105],-452,Sell,34000.0,2023-08-22T16:00:00.271000,2023-08-22T22:05:00.007000,145.867,145.888,998106.9684388053,998094.7159042874,998094.7159042874,-20.999999002568575,-65.99865409180441,154.99437740377732,-0.000012275772943506651,-0.000015610611759850458,0.00003196651767322701,-0.7863735984440527,-4.511791211556142,-2.8099999999999996,-4.930743306330391,-12.252534517886533
[-1107],-453,Buy,40000.0,2023-08-22T22:05:00.007000,2023-08-22T23:00:00.172000,145.888,145.859,998094.7159042874,998084.0844334775,998084.0844334775,-28.999998622570338,-87.99694406256216,-26.000487046298364,-0.000010651765449177578,-0.000023942490381455168,-8.23898880003165e-6,-0.44488962006341587,-7.331470809875999,-3.3,0.0,-10.631470809876
"[-1109, -1110]",-454,Sell,41000.0,2023-08-22T23:00:00.172000,2023-08-23T11:09:26.158000,145.859,145.53,998084.0844334775,998144.5756635419,998144.5756635419,245.51218346075038,-23.003783087057567,592.9935021077664,0.00006060734862712517,-7.677856720641684e-6,0.00007471998427453891,7.893784793376538,63.8912300644448,-3.4,0.0,60.49123006444481
"[-1112, -1113]",-455,Buy,35000.0,2023-08-24T04:00:00.225000,2023-08-24T07:48:56.726000,144.998,144.998,998144.5756635419,998163.260474455,998163.260474455,97.19999538325895,-70.99804350276433,201.9969386478573,0.000018719543609839656,-0.0000172419259108779,0.000040566845487763004,1.0856991096353994,21.564810913058572,-2.88,0.0,18.68481091305857
[-1115],-456,Sell,40000.0,2023-08-25T12:00:00.163000,2023-08-25T13:00:00.401000,145.929,146.0,998163.260474455,998141.9335378639,998141.9335378639,-70.99999662767907,-108.99437958866771,1.9980467800999167,-0.000021366180699719167,-0.000029355720404680516,-1.1554023507590157e-6,-0.7278370418159629,-18.006936591118055,-3.32,0.0,-21.326936591118056
[-1117],-457,Buy,41000.0,2023-08-25T13:00:00.401000,2023-08-25T14:00:00.859000,146.0,145.945,998141.9335378639,998124.2442023229,998124.2442023229,-54.99999738764712,-130.0048766375997,5.004882574780834,-0.000017722264686610534,-0.000035541671070574805,-4.0046152673731243e-7,-0.498633411226489,-14.289335540963247,-3.4,0.0,-17.689335540963246
[-1119],-458,Sell,41000.0,2023-08-25T14:00:00.859000,2023-08-25T14:39:02.629000,145.945,146.19,998124.2442023229,998057.2489330028,998057.2489330028,-244.99998836312952,-265.00670128005146,25.993651109111003,-0.00006712117224805937,-0.00007063183881937585,5.057793212616809e-6,-0.9502962597321843,-63.59526932006819,-3.4,0.0,-66.99526932006819
"[-1121, -1122]",-459,Buy,39000.0,2023-08-25T15:00:00.394000,2023-08-25T15:02:43.777000,146.126,146.1,998057.2489330028,998072.6596744654,998072.6596744654,75.5384579505707,-405.99876001297343,510.99338393223684,0.000015440738974712478,-0.000049748412662114466,0.00006082772906493661,0.31037651551988626,18.65074146259413,-3.2399999999999998,0.0,15.410741462594132
[-1124],-460,Sell,42000.0,2023-08-28T08:00:00.524000,2023-08-28T09:00:00.423000,146.342,146.549,998072.6596744654,998014.2943523463,998014.2943523463,-206.99999016802167,-206.99999016802167,28.004637341739063,-0.00005847802918290965,-0.00005847802918290965,5.6963101985738995e-6,-1.0,-54.88532211910764,-3.48,0.0,-58.36532211910764
[-1126],-461,Buy,41000.0,2023-08-28T09:00:00.423000,2023-08-28T14:00:00.650000,146.549,146.437,998014.2943523463,997981.8865070265,997981.8865070265,-111.99999468028048,-142.99413383314968,51.0061010929586,-0.00003247232580054075,-0.00003881282535337916,0.00001152580731956919,-0.8366390620855334,-29.007845319806172,-3.4,0.0,-32.40784531980617
[-1128],-462,Sell,45000.0,2023-08-28T14:00:00.650000,2023-08-28T14:36:08.891000,146.437,146.669,997981.8865070265,997912.2424101586,997912.2424101586,-231.99998898059113,-245.00682430028846,24.997435336134856,-0.00006978493077829887,-0.00007162491635342212,5.242752854058674e-6,-0.9743108171178293,-65.90409686788897,-3.74,0.0,-69.64409686788896
"[-1130, -1131]",-463,Buy,42000.0,2023-08-28T15:00:00.210000,2023-08-28T16:35:07.016000,146.556,146.555,997912.2424101586,997929.6946235102,997929.6946235102,78.99999624769507,-194.00047906673328,186.99620693845768,0.000017488725571142237,-0.000026668353440941383,0.00004047406988908065,0.6557857278242556,20.93221335159443,-3.48,0.0,17.45221335159443
[-1133],-464,Sell,38000.0,2023-08-28T17:00:00.165000,2023-08-28T20:00:00.241000,146.406,146.515,997929.6946235102,997900.3866235763,997900.3866235763,-108.9999948227585,-176.00072406228327,25.99511595280416,-0.000029368802323267036,-0.000043913579858628423,4.668703696694297e-6,-0.6687863393923796,-26.14799993391611,-3.16,0.0,-29.30799993391611
[-1135],-465,Buy,41000.0,2023-08-28T20:00:00.241000,2023-08-29T00:00:00.454000,146.515,146.422,997900.3866235763,997872.0408754869,997872.0408754869,-92.99999558272656,-93.99474651203796,33.99597006497921,-0.000028405388422815196,-0.000028405388422815196,7.104501584836637e-6,-1.0,-24.053442969915487,-3.4,-0.892305119404658,-28.345748089320143
[-1137],-466,Sell,48000.0,2023-08-29T00:00:00.454000,2023-08-29T06:00:00.222000,146.422,146.493,997872.0408754869,997846.5685196783,997846.5685196783,-70.99999662767907,-77.99999629520192,106.99755351163596,-0.000025526675530729166,-0.000025662633010758786,0.00003047319063115567,-0.994702122733368,-21.492355808615066,-3.98,0.0,-25.472355808615067
[-1139],-467,Buy,51000.0,2023-08-29T06:00:00.222000,2023-08-29T07:00:00.037000,146.493,146.403,997846.5685196783,997813.3592947681,997813.3592947681,-89.99999572523299,-110.00438930631687,66.99755541154188,-0.00003328089303300338,-0.000037609011328279025,0.000019487021425110955,-0.8849180517536966,-28.969224910252894,-4.24,0.0,-33.20922491025289
[-1141],-468,Sell,50000.0,2023-08-29T07:00:00.037000,2023-08-29T10:00:00.011000,146.403,146.514,997813.3592947681,997774.1687624594,997774.1687624594,-110.99999472780159,-124.99987199252058,59.997677814317306,-0.00003927641571800105,-0.00004162128145182845,0.000016922299087696366,-0.9436618563380539,-35.04053230863646,-4.15,0.0,-39.190532308636456
"[-1143, -1144]",-469,Buy,51000.0,2023-08-29T10:00:00.011000,2023-08-29T13:34:54.444000,146.514,147.166,997774.1687624594,997893.8640301332,997893.8640301332,385.8823346127403,-21.995604424024854,860.9999591046864,0.0001199622834716805,-9.21944500786321e-6,0.00013471210729718006,13.011876893822283,123.93526767380254,-4.24,0.0,119.69526767380253
"[-1146, -1147]",-470,Sell,30000.0,2023-08-29T16:00:00.448000,2023-08-30T01:06:42.019000,146.328,146.041,997893.8640301332,997937.4491482909,997937.4491482909,254.99998788816015,-52.004880342397776,656.9947197709907,0.000043677108086063586,-5.555504140464417e-6,0.00006159814737596274,7.861952215629591,48.234127708712556,-2.48,-2.169009551048783,43.58511815766377
"[-1149, -1150]",-471,Buy,34000.0,2023-08-30T07:00:00.129000,2023-08-30T13:03:38.233000,146.252,146.251,997937.4491482909,997955.374109113,997955.374109113,96.99999539274165,-431.99265526270943,285.0025499396582,0.000017962008377823234,-0.00004689242271752996,0.00004034674157030933,0.3830471393219023,20.724960822145146,-2.8,0.0,17.92496082214515
"[-1152, -1153]",-472,Sell,31000.0,2023-08-30T14:00:00.475000,2023-08-30T15:36:32.169000,145.872,145.872,997955.374109113,997974.6568536932,997974.6568536932,111.99999468029239,-75.99804326527254,310.00352531469923,0.00001932225135560245,-7.782647705148018e-6,0.00004107617804127984,2.482734936443453,21.81274458021056,-2.5300000000000002,0.0,19.28274458021056
[-1155],-473,Buy,28000.0,2023-08-30T19:00:00.415000,2023-08-31T00:00:02.245000,146.195,146.112,997974.6568536932,997955.9856105642,997955.9856105642,-82.99999605771013,-135.99425623592512,97.00744168146308,-0.000018709135548383844,-0.000025051011332094942,0.000015884402533996213,-0.7468415266897432,-14.556113375350554,-2.3,-1.8151297535770483,-18.6712431289276
"[-1157, -1158]",-474,Sell,34000.0,2023-08-31T00:00:02.245000,2023-08-31T08:00:00.081000,146.112,146.05,997955.9856105642,997980.5865029255,997980.5865029255,128.49999389656608,-20.00378322956401,352.9972976866478,0.00002465127993218765,-5.6703530800606645e-6,0.000040230874051646835,4.347397698896718,27.390892361288252,-2.79,0.0,24.600892361288253
[-1160],-475,Buy,35000.0,2023-08-31T08:00:00.081000,2023-08-31T08:30:43.536000,146.05,145.768,997980.5865029255,997915.5778889292,997915.5778889292,-281.99998660573004,-331.99766489503094,2.0019530299009647,-0.00006514015891243116,-0.00007469784447138702,-1.0011850390310366e-6,-0.8720487100184408,-62.12861399632183,-2.88,0.0,-65.00861399632183
"[-1162, -1163]",-476,Sell,33000.0,2023-08-31T09:00:00.000000,2023-08-31T13:38:01.765000,145.912,145.915,997915.5778889292,997934.1020705785,997934.1020705785,102.09090424185477,-158.99913795575256,279.99620252121264,0.000018562874515379352,-0.000016732212393479332,0.00004055067562790891,1.1094094480066152,21.244181649294465,-2.7199999999999998,0.0,18.524181649294462
[-1165],-477,Buy,30000.0,2023-08-31T15:00:00.063000,2023-08-31T15:55:18.574000,146.148,145.815,997934.1020705785,997868.4601809751,997868.4601809751,-332.99998418334786,-612.9963087748588,18.000365355969887,-0.00006577777978241563,-0.00011783906972288512,2.1812376913258714e-6,-0.5582000938831339,-63.16188960336119,-2.48,0.0,-65.6418896033612
"[-1167, -1168]",-478,Sell,26000.0,2023-08-31T16:00:00.097000,2023-09-01T06:49:03.648000,145.6,145.601,997868.4601809751,997883.3239239429,997883.3239239429,125.99999401531198,-144.00328905865396,355.9966871926215,0.000014895493304776228,-0.000024832582336214195,0.000040732371962006906,0.5998366622972442,20.775436757596516,-2.13,-3.7816937899234366,14.86374296767308
"[-1170, -1171]",-479,Buy,22000.0,2023-09-01T16:00:00.407000,2023-09-06T06:00:00.398000,146.014,147.389,997883.3239239429,997996.6044466274,997996.6044466274,834.4999603633701,-19.99670315178007,1801.9941771051717,0.0001135208094661118,-3.7073714276300088e-6,0.00012494163548043913,30.620295722212443,116.06031107436745,-1.82,-0.9597883897871934,113.28052268458025
"[-1173, -1174]",-480,Sell,38000.0,2023-09-06T06:00:00.398000,2023-09-06T07:59:06.947000,147.389,147.297,997996.6044466274,998025.7668173921,998025.7668173921,134.49999361161005,-23.994383625942927,368.99571001271676,0.000029220911809364342,-3.689674830048672e-6,0.00004369438715103894,7.919644184194648,32.33237076457997,-3.17,0.0,29.162370764579972
"[-1176, -1177]",-481,Buy,30000.0,2023-09-06T16:00:00.244000,2023-09-07T02:43:01.141000,147.603,147.603,998025.7668173921,998041.936493639,998041.936493639,108.9999948227727,-114.99340274124009,268.9940057781492,0.000016201662105934373,-0.000023090141540444364,0.00004007835064111103,0.7016701078923995,20.629613315685575,-2.5,-1.9599370686941395,16.169676246991436
"[-1179, -1180]",-482,Sell,41000.0,2023-09-07T08:00:00.099000,2023-09-07T13:30:02.009000,147.551,147.543,998041.936493639,998061.9894801877,998061.9894801877,90.46341033734696,-64.99731136593064,330.00694233331154,0.000020092328604084796,-0.000011085171447902562,0.00004225160641446129,1.8125410778275777,23.492986548687327,-3.44,0.0,20.052986548687326
[-1182],-483,Buy,43000.0,2023-09-08T01:00:00.435000,2023-09-08T01:28:59.134000,147.328,147.099,998061.9894801877,997995.8493886973,997995.8493886973,-228.9999891230976,-744.000330872821,39.99621392059132,-0.00006626852058039388,-0.0002054330146937848,9.143287334926945e-6,-0.3225797016081991,-62.540091490376675,-3.6,0.0,-66.14009149037668
[-1184],-484,Sell,33000.0,2023-09-08T02:00:00.209000,2023-09-08T02:22:44.118000,146.917,147.226,997995.8493886973,997928.4040284128,997928.4040284128,-308.9999853232857,-338.9966880000822,-0.9992675306607475,-0.0000675808023909458,-0.00007247655381346112,-1.5923358913305938e-6,-0.9324505489717969,-64.68536028452165,-2.76,0.0,-67.44536028452166
