UID,Position,Direction,Volume,EntryTimestamp,ExitTimestamp,EntryPrice,ExitPrice,EntryBalance,MidBalance,ExitBalance,Points,MaxEquityDrawdownPoints,MaxEquityRunupPoints,Return,MaxEquityDrawdownReturn,MaxEquityRunupReturn,RiskAdjustedReturn,GrossPnL,CommissionPnL,SwapPnL,NetPnL
"[-1093, -1094]",-442,Buy,49000.0,2023-08-17T12:00:00.417000,2023-08-17T13:49:31.183000,1.08838,1.09008,8365.676160336243,8424.86058118442,8424.86058118442,141.42857500136665,-26.001633347276503,347.00424308003903,0.007074672711906588,-0.00081349864935334,0.008998939704492736,8.696600440001138,63.5844208481783,-4.4,0.0,59.1844208481783
"[-1096, -1097]",-443,Sell,39000.0,2023-08-17T17:00:00.178000,2023-08-17T20:50:36.397000,1.08736,1.08736,8424.86058118442,8447.88187246766,8447.88187246766,73.84615571167019,-160.99459482633247,170.0019269020422,0.0027325427004280664,-0.007058815819076961,0.005930842121460092,0.38711063873393214,26.52129128323965,-3.5,0.0,23.02129128323965
[-1099],-444,Buy,43000.0,2023-08-18T02:00:00.062000,2023-08-18T08:00:00.244000,1.08899,1.08716,8447.88187246766,8371.641953442955,8371.641953442955,-183.0000046229688,-188.99710560453684,39.002587350044074,-0.009024737818976608,-0.009076891688469412,0.0015947725673840817,-0.9942542148476823,-72.37991902470581,-3.86,0.0,-76.23991902470581
"[-1101, -1102]",-445,Sell,47000.0,2023-08-18T08:00:00.244000,2023-08-18T14:06:27.410000,1.08716,1.08638,8371.641953442955,8410.455825237825,8410.455825237825,99.44681102286945,-67.99610691182751,263.00041481654716,0.004636351149598071,-0.0037628719732018174,0.0065327596559955495,1.2321309846885415,43.03387179486869,-4.22,0.0,38.81387179486869
[-1104],-446,Buy,43000.0,2023-08-18T19:00:00.234000,2023-08-18T21:00:00.213000,1.08795,1.08724,8410.455825237825,8378.516580927566,8378.516580927566,-71.00000179360975,-73.9940852737861,6.996708093014215,-0.0037975640053202714,-0.0037975640053202714,0.00009936751184212386,-1.0,-28.079244310259362,-3.86,0.0,-31.93924431025936
[-1106],-447,Sell,46000.0,2023-08-18T21:00:00.213000,2023-08-20T23:00:00.650000,1.08724,1.08785,8378.516580927566,8348.138587797761,8348.138587797761,-61.000001540989594,-61.000001540989594,36.0031365906665,-0.0036257006638807467,-0.0036257006638807467,0.001570520513112931,-1.0,-25.793998105525947,-4.14,-0.4439950242789734,-30.37799312980492
"[-1108, -1109]",-448,Buy,50000.0,2023-08-20T23:00:00.650000,2023-08-21T13:31:32.421000,1.08785,1.08963,8348.138587797761,8410.428243450575,8410.428243450575,145.50000367564877,-89.00419460072837,350.99730424657804,0.007461502345428408,-0.005172064614040442,0.009500273708199072,1.4426545107678856,66.77965565281438,-4.49,0.0,62.28965565281439
"[-1111, -1112]",-449,Sell,46000.0,2023-08-22T12:00:00.170000,2023-08-22T15:51:41.848000,1.08867,1.0852,8410.428243450575,8507.97516866715,8507.97516866715,240.000006062917,-40.99760922049852,535.9992086393586,0.011598330357617159,-0.002306135293170691,0.013384970516330048,5.029336479938559,101.67692521657355,-4.13,0.0,97.54692521657356
"[-1114, -1115]",-450,Buy,60000.0,2023-08-23T06:00:00.520000,2023-08-23T08:30:00.334000,1.0861,1.08551,8507.97516866715,8514.144835765677,8514.144835765677,21.000000530497886,-492.00236609724465,102.99505493951388,0.0007251628003393904,-0.016195087160192485,0.006234635820443032,0.04477671488683557,11.569667098528665,-5.4,0.0,6.169667098528667
"[-1117, -1118]",-451,Sell,44000.0,2023-08-23T09:00:00.111000,2023-08-23T12:42:58.241000,1.08179,1.08179,8514.144835765677,8536.45045337295,8536.45045337295,64.50000162940776,-123.99854591810835,137.9996372752295,0.0026198306509389985,-0.006155435937837989,0.005937323852208082,0.425612528080209,26.265617607272908,-3.96,0.0,22.305617607272907
"[-1120, -1121]",-452,Buy,38000.0,2023-08-23T16:00:00.235000,2023-08-24T08:16:36.289000,1.08456,1.08534,8536.45045337295,8559.92091591396,8559.92091591396,113.50000286725094,-9.997993721805699,310.9968683605953,0.0027494404927677144,-0.00030503860927867037,0.00626725102835096,9.013418003935174,39.72066579217005,-3.41,-12.840203251161144,23.470462541008906
[-1123],-453,Sell,52000.0,2023-08-24T09:00:00.211000,2023-08-24T10:00:01.452000,1.08561,1.08621,8559.92091591396,8526.517188067817,8526.517188067817,-60.00000151572092,-84.99943375737733,6.994377312919692,-0.0039023407078493887,-0.005027111360039598,0.0001178059663335561,-0.7762590538313936,-28.723727846142467,-4.68,0.0,-33.403727846142466
[-1125],-454,Buy,53000.0,2023-08-24T10:00:01.452000,2023-08-24T11:00:00.069000,1.08621,1.08484,8526.517188067817,8454.826275567204,8454.826275567204,-137.0000034608983,-154.0052414698351,13.996414538159701,-0.00840799483767409,-0.00910313901845478,0.0005228207634055677,-0.9236368708231935,-66.9309125006136,-4.76,0.0,-71.6909125006136
"[-1127, -1128]",-455,Sell,50000.0,2023-08-24T11:00:00.069000,2023-08-24T14:26:40.062000,1.08484,1.0833,8454.826275567204,8511.712763604712,8511.712763604712,133.00000335986803,-103.00275681349163,338.00010009133774,0.006728285855133175,-0.005884262353516523,0.009102957284338598,1.143437435469248,61.376488037507116,-4.49,0.0,56.88648803750712
"[-1130, -1131]",-456,Buy,45000.0,2023-08-25T12:00:00.172000,2023-08-25T14:24:47.261000,1.08031,1.08025,8511.712763604712,8532.81992079312,8532.81992079312,60.444445971386514,-38.994652779531734,140.99945806022657,0.002479777898363654,-0.002097240443908212,0.0058239355167851335,1.1824003802552,25.14715718840678,-4.039999999999999,0.0,21.10715718840678
[-1133],-457,Sell,32000.0,2023-08-25T16:00:00.192000,2023-08-25T17:29:31.163000,1.07715,1.07977,8532.81992079312,8452.293753175873,8452.293753175873,-262.00000661866136,-288.99781003506854,32.998410104855374,-0.009437228063493577,-0.010207355966817315,0.0009785316365769673,-0.924551675690814,-77.64616761724588,-2.88,0.0,-80.52616761724587
"[-1135, -1136]",-458,Buy,32000.0,2023-08-25T18:00:00.372000,2023-08-28T10:00:00.363000,1.07967,1.08005,8452.293753175873,8474.433725403398,8474.433725403398,109.00000275357522,-60.00279768888463,241.0006660308251,0.0026194040190812523,-0.002273988366025485,0.0061308626997621145,1.1518986016887547,32.25919085205097,-2.88,-7.23921862452673,22.13997222752424
[-1138],-459,Sell,49000.0,2023-08-28T10:00:00.363000,2023-08-28T11:00:00.598000,1.08005,1.08074,8474.433725403398,8438.749604388919,8438.749604388919,-69.0000017430946,-89.00081859356918,1.0021972909380856,-0.004210797107010333,-0.005021085660380387,-0.00020598751538003068,-0.8386228381316506,-31.284121014479428,-4.4,0.0,-35.68412101447943
"[-1140, -1141]",-460,Buy,50000.0,2023-08-28T11:00:00.598000,2023-08-28T12:04:34.587000,1.08074,1.08073,8438.749604388919,8460.371075012576,8460.371075012576,56.50000142730275,-46.005368441249495,146.99447621705153,0.0025621652066097358,-0.0013947627626911983,0.005976664910578718,1.836989970728808,26.111470623656963,-4.49,0.0,21.62147062365696
[-1143],-461,Sell,57000.0,2023-08-29T08:00:00.143000,2023-08-29T08:27:37.644000,1.08087,1.08233,8460.371075012576,8378.361400989126,8378.361400989126,-146.00000368827202,-211.00367888386833,-2.005947163711853,-0.009693389722072824,-0.013440552764694646,-0.00042748580383241753,-0.7212046923795583,-76.8896740234491,-5.12,0.0,-82.00967402344911
[-1145],-462,Buy,52000.0,2023-08-29T09:00:00.128000,2023-08-29T10:00:00.169000,1.08205,1.081,8378.361400989126,8323.174014853072,8323.174014853072,-105.00000265252271,-122.00220416235281,23.003979310381816,-0.006586894918323707,-0.007283678463305295,0.0010414130115361864,-0.9043363118660525,-50.50738613605477,-4.68,0.0,-55.18738613605477
"[-1147, -1148]",-463,Sell,51000.0,2023-08-29T10:00:00.169000,2023-08-29T14:45:51.771000,1.081,1.07986,8323.174014853072,8371.229252333402,8371.229252333402,111.45098320764335,-62.99915472870345,280.00174276069095,0.005773667280603801,-0.0038471957591035932,0.007665401655613755,1.5007469445612722,52.63523748032895,-4.58,0.0,48.055237480328955
"[-1150, -1151]",-464,Buy,37000.0,2023-08-29T16:00:00.246000,2023-08-30T01:06:08.657000,1.08282,1.08672,8371.229252333402,8454.389139734882,8454.389139734882,265.7297364426358,-22.00024851108466,637.0006417023519,0.009934011468901017,-0.0005324559762315916,0.012486372647728243,18.656963039851806,90.52957651587741,-3.3200000000000003,-4.049689114397721,83.1598874014797
"[-1153, -1154]",-465,Sell,53000.0,2023-08-31T06:00:00.281000,2023-08-31T13:12:54.826000,1.09184,1.08747,8454.389139734882,8580.843831422444,8580.843831422444,269.39623322061334,-63.994424529240625,608.0002785734824,0.014957283086632049,-0.0019423965253744365,0.017065894408397276,7.700427225459913,131.2146916875622,-4.76,0.0,126.45469168756222
[-1156],-466,Buy,50000.0,2023-09-01T08:00:00.091000,2023-09-01T13:00:00.257000,1.08495,1.08332,8580.843831422444,8501.11352330696,8501.11352330696,-163.00000411772848,-163.9991992418533,101.00305812405352,-0.009291662880929788,-0.009291662880929788,0.0051589538564206896,-1.0,-75.23030811548327,-4.5,0.0,-79.73030811548327
[-1158],-467,Sell,50000.0,2023-09-01T13:00:00.257000,2023-09-01T13:30:01.872000,1.08332,1.08514,8501.11352330696,8412.753375444994,8412.753375444994,-182.00000459770013,-485.99460685122494,5.9940644824835605,-0.010393949877238361,-0.026574854637765506,0.000059828144389932564,-0.39111972648262494,-83.86014786196574,-4.5,0.0,-88.36014786196574
"[-1160, -1161]",-468,Buy,40000.0,2023-09-01T14:00:00.228000,2023-09-01T14:38:07.361000,1.08647,1.08646,8412.753375444994,8434.89103077221,8434.89103077221,70.00000176834108,-223.00403395387292,164.9983714777751,0.002631439950662378,-0.004991419746050741,0.005948525198466461,0.5271926795466156,25.73765532721573,-3.6,0.0,22.137655327215732
"[-1163, -1164]",-469,Sell,31000.0,2023-09-01T16:00:00.407000,2023-09-04T08:19:43.898000,1.08081,1.08036,8434.89103077221,8465.201365457098,8465.201365457098,115.70968034243819,-1.9977989701415355,363.99857105451304,0.0035934470966264504,-0.00011267422809786185,0.006034416081472691,31.892360456247417,33.2361194076573,-2.7800000000000002,-0.1457847227684078,30.310334684888893
"[-1166, -1167]",-470,Buy,50000.0,2023-09-04T09:00:00.240000,2023-09-04T13:38:58.346000,1.07954,1.07954,8465.201365457098,8487.08316054244,8487.08316054244,57.0000014399482,-48.00415541800364,134.0045924660569,0.002584911349496354,-0.0028916579756253402,0.005964842180450324,0.8939201562858932,26.371795085342086,-4.49,0.0,21.881795085342084
[-1169],-471,Sell,53000.0,2023-09-04T16:00:00.206000,2023-09-04T17:00:01.373000,1.07843,1.07991,8487.08316054244,8409.687477497055,8409.687477497055,-148.00000373878714,-154.000221328117,7.003849206473101,-0.009119232318260565,-0.00918586264437139,0.00012458843269495137,-0.9927464269072591,-72.63568304538363,-4.76,0.0,-77.39568304538363
[-1171],-472,Buy,51000.0,2023-09-04T17:00:01.373000,2023-09-05T01:00:00.772000,1.07991,1.07916,8409.687477497055,8358.109294005917,8358.109294005917,-75.00000189466225,-103.00475952960188,9.004291761898816,-0.006133186712247305,-0.006133186712247305,0.00023358656643751282,-1.0,-35.44357775151864,-4.58,-11.55460573961886,-51.578183491137494
"[-1173, -1174]",-473,Sell,70000.0,2023-09-05T01:00:00.772000,2023-09-05T05:33:09.631000,1.07916,1.07917,8358.109294005917,8377.46032640476,8377.46032640476,39.50000099784628,-68.99584372297238,107.99419294421695,0.0023152404112160223,-0.0057328201310502935,0.005836333282290622,0.40385715202822065,25.641032398842718,-6.29,0.0,19.35103239884272
"[-1176, -1177]",-474,Buy,50000.0,2023-09-06T04:00:00.356000,2023-09-06T08:17:22.568000,1.07342,1.07342,8377.46032640476,8399.027019433448,8399.027019433448,56.000001414679524,-99.99989952938785,139.00281112868979,0.002574371251954922,-0.003994946919382673,0.005952088594226481,0.6444068729585852,26.056693028689313,-4.49,0.0,21.56669302868931
[-1179],-475,Sell,42000.0,2023-09-06T16:00:00.345000,2023-09-06T18:15:22.661000,1.07088,1.07286,8399.027019433448,8317.734576239704,8317.734576239704,-198.00000500188793,-203.99648418780308,34.99430554101834,-0.009678792913233031,-0.009733704959135163,0.001408411431916134,-0.9943585668424646,-77.5124431937452,-3.78,0.0,-81.2924431937452
[-1181],-476,Buy,57000.0,2023-09-07T03:00:01.714000,2023-09-07T06:00:00.794000,1.0731,1.07191,8317.734576239704,8249.335600545523,8249.335600545523,-119.00000300619537,-132.0033678976681,6.994667229928533,-0.008223269817910295,-0.008746725283866047,0.0001389456526342636,-0.9401541206602998,-63.27897569418083,-5.12,0.0,-68.39897569418083
"[-1183, -1184]",-477,Sell,58000.0,2023-09-07T06:00:00.794000,2023-09-07T14:09:41.544000,1.07191,1.07021,8249.335600545523,8316.186937438084,8316.186937438084,133.0000033598458,-65.9966332895378,330.00471567303794,0.008103844979726698,-0.00464616742251618,0.010690545142222493,1.7441999486402446,72.06133689256154,-5.21,0.0,66.85133689256155
"[-1186, -1187]",-478,Buy,57000.0,2023-09-08T02:00:00.209000,2023-09-08T08:04:01.009000,1.07142,1.07142,8316.186937438084,8338.648384273707,8338.648384273707,51.89473815307769,-94.00109719278659,137.00266993436333,0.0027009309680745487,-0.0063196010951311245,0.0062109966606302604,0.42738947085686385,27.58144683562356,-5.12,0.0,22.46144683562356
[-1189],-479,Sell,55000.0,2023-09-08T11:00:00.065000,2023-09-08T14:34:19.199000,1.07033,1.07185,8338.648384273707,8255.71239182365,8255.71239182365,-152.00000383983965,-230.99422275434983,90.00063932805111,-0.009945975490041161,-0.01450032489652001,0.005252054588071266,-0.6859139751019052,-77.99599245005763,-4.94,0.0,-82.93599245005763
"[-1191, -1192]",-480,Buy,47000.0,2023-09-08T15:00:00.288000,2023-09-08T15:34:39.474000,1.07264,1.07263,8255.71239182365,8277.204344351889,8277.204344351889,58.744682335078664,-121.00321503189977,173.00266321440523,0.0026032826130817123,-0.003271123046471091,0.005894401548910941,0.795837568962791,25.71195252823774,-4.22,0.0,21.491952528237743
[-1194],-481,Sell,43000.0,2023-09-08T17:00:00.175000,2023-09-10T23:00:00.227000,1.07088,1.07185,8277.204344351889,8234.009083546534,8234.009083546534,-97.00000245041771,-139.00357788285822,115.99701983707489,-0.005218580937273776,-0.006970077067775453,0.005399689951894506,-0.7487120854661256,-38.914026521440924,-3.86,-0.42123428391352397,-43.19526080535445
"[-1196, -1197]",-482,Buy,47000.0,2023-09-10T23:00:00.227000,2023-09-11T12:42:05.940000,1.07185,1.07216,8234.009083546534,8262.607666188233,8262.607666188233,74.9148955095382,-107.99747739865286,228.00583461733677,0.003473226996900561,-0.0060111528232398076,0.00596755768893451,0.5777971545612127,32.81858264169827,-4.22,0.0,28.598582641698272
"[-1199, -1200]",-483,Sell,52000.0,2023-09-12T06:00:00.821000,2023-09-12T16:08:58.333000,1.07391,1.07232,8262.607666188233,8322.410765476312,8322.410765476312,133.00000335985692,-19.00175524077488,334.0008018945932,0.007237799700063639,-0.001397413118480727,0.009664812358701707,5.179427332078149,64.48309928808071,-4.68,0.0,59.803099288080716
"[-1202, -1203]",-484,Buy,47000.0,2023-09-12T20:00:00.358000,2023-09-13T03:37:44.740000,1.07324,1.0746,8322.410765476312,8368.869932743237,8368.869932743237,127.82979046330063,-49.00276689342877,324.0031095338868,0.005582416991438381,-0.0028330252060738783,0.008199400544061012,1.9704791116824274,55.912082027171756,-4.22,-5.232914760247091,46.459167266924666
"[-1205, -1206]",-485,Sell,46000.0,2023-09-13T10:00:00.106000,2023-09-13T13:33:02.223000,1.07351,1.07321,8368.869932743237,8397.337538336544,8397.337538336544,76.00000191991982,-266.998129913889,237.99627523836227,0.0034016068862449383,-0.006950919558630082,0.006006377348672975,0.4893750902384694,32.59760559330761,-4.13,0.0,28.46760559330761
[-1208],-486,Buy,38000.0,2023-09-13T14:00:00.048000,2023-09-13T15:00:00.077000,1.0748,1.07386,8397.337538336544,8360.654975417883,8360.654975417883,-94.00000237463388,-186.00080959989648,79.00144776601034,-0.004368356369050696,-0.008041414352804718,0.0031253594255300603,-0.5432323441369592,-33.26256291866093,-3.42,0.0,-36.682562918660935
[-1210],-487,Sell,36000.0,2023-09-13T15:00:00.077000,2023-09-13T19:00:00.410000,1.07386,1.07449,8360.654975417883,8336.307287372385,8336.307287372385,-63.00000159150475,-106.00582772065339,113.9949217029998,-0.0029121747180198276,-0.004441853728858405,0.004377330301931444,-0.6556214805317964,-21.10768804549864,-3.24,0.0,-24.347688045498643
[-1212],-488,Buy,37000.0,2023-09-13T19:00:00.410000,2023-09-13T20:00:00.259000,1.07449,1.07321,8336.307287372385,8288.85881416682,8288.85881416682,-128.00000323354683,-129.00126210893816,11.999489133704484,-0.0056917855316392044,-0.0056917855316392044,0.00029712274535025887,-1.0,-44.1284732055646,-3.32,0.0,-47.4484732055646
[-1214],-489,Sell,37000.0,2023-09-13T20:00:00.259000,2023-09-14T02:00:00.322000,1.07321,1.07404,8288.85881416682,8255.860683387988,8255.860683387988,-83.00000209676726,-104.99964407097141,39.99461847250698,-0.003981022179124892,-0.00456424556669653,0.001463250604934483,-0.8722191041106147,-28.592975736860197,-3.32,-1.0851550419727674,-32.998130778832966
"[-1216, -1217]",-490,Buy,48000.0,2023-09-14T02:00:00.322000,2023-09-14T08:00:33.481000,1.07404,1.07403,8255.860683387988,8276.98663688395,8276.98663688395,57.00000143993709,-87.99477227299433,116.99752721707017,0.0025589038267654117,-0.005024879947286378,0.005956836155662484,0.5092467588498935,25.445953495963625,-4.32,0.0,21.125953495963625
[-1219],-491,Sell,56000.0,2023-09-14T09:00:00.213000,2023-09-14T13:15:05.877000,1.07335,1.07484,8276.98663688395,8194.316474337013,8194.316474337013,-149.00000376405583,-149.00000376405583,780.0030523888632,-0.009987954091715259,-0.009987954091715259,0.049123304578741984,-1.0,-77.63016254693757,-5.04,0.0,-82.67016254693758
"[-1221, -1222]",-492,Buy,45000.0,2023-09-15T08:00:00.290000,2023-09-15T15:34:33.112000,1.06609,1.06674,8194.316474337013,8232.983110235322,8232.983110235322,101.28889144766485,-158.0012208798725,267.00374896310143,0.004718714003712876,-0.008393371674017694,0.006749694823397592,0.5621952877792848,42.70663589830919,-4.039999999999999,0.0,38.66663589830918
[-1224],-493,Sell,53000.0,2023-09-18T03:00:00.397000,2023-09-18T04:00:01.240000,1.06623,1.06656,8232.983110235322,8211.824595406048,8211.824595406048,-33.000000833644286,-61.00526200865073,0.995491052981359,-0.002569969420072127,-0.00397125866059603,-0.00022899491572587525,-0.647142289061174,-16.398514829275083,-4.76,0.0,-21.158514829275084
"[-1226, -1227]",-494,Buy,55000.0,2023-09-18T04:00:01.240000,2023-09-18T07:34:09.561000,1.06656,1.06656,8211.824595406048,8233.374413879814,8233.374413879814,51.41818311711211,-71.99941435547454,122.00178836034947,0.0026242424230323805,-0.0023686597614201105,0.006035634520221769,1.107901804123627,26.48981847376526,-4.9399999999999995,0.0,21.549818473765264
