UID,Position,Direction,Volume,EntryTimestamp,ExitTimestamp,EntryPrice,ExitPrice,EntryBalance,MidBalance,ExitBalance,Points,MaxEquityDrawdownPoints,MaxEquityRunupPoints,Return,MaxEquityDrawdownReturn,MaxEquityRunupReturn,RiskAdjustedReturn,GrossPnL,CommissionPnL,SwapPnL,NetPnL
-885,-357,Sell,21000.0,2023-07-05T16:00:00.098000,2023-07-06T06:58:43.362000,1.08738,1.08553,8868.423160788021,8927.292323299489,8927.292323299489,185.00000467348394,-35.99444671007613,399.0002618496153,0.003754285033782421,-0.0017817463783201502,0.008606700478618064,2.1070816135582673,35.788968037418456,-1.8849999999999998,-0.6093796916225975,33.29458834579586
-887,-358,Buy,56000.0,2023-07-06T08:00:00.312000,2023-07-06T09:00:00.208000,1.08674,1.08556,8927.292323299489,8861.381075159155,8861.381075159155,-118.0000029809267,-152.00207522051457,74.99625967654336,-0.007383117495582629,-0.009065625605249272,0.004051331676900453,-0.8144079423826615,-60.87124814033296,-5.04,0.0,-65.91124814033296
-889,-359,Sell,52000.0,2023-07-06T09:00:00.208000,2023-07-06T10:00:00.287000,1.08556,1.08644,8861.381075159155,8814.58185993775,8814.58185993775,-88.00000222306623,-101.00245158717303,98.99497854453273,-0.0052812552382602625,-0.0057195360738867395,0.005082971586038409,-0.9233712612413613,-42.119215221404644,-4.68,0.0,-46.799215221404644
-891,-360,Buy,25000.0,2023-07-06T10:00:00.287000,2023-07-06T11:17:21.383000,1.08644,1.08768,8814.58185993775,8840.839653988554,8840.839653988554,124.00000313249434,-60.00132140102201,361.99957426938295,0.002978904100958601,-0.002450393465029879,0.008941927972103754,1.2156839884986705,28.500243030395698,-2.242448979591837,0.0,26.25779405080386
-892,-360,Buy,24000.0,2023-07-06T10:00:00.287000,2023-07-06T13:15:05.447000,1.08644,1.08812,8814.58185993775,8875.73343449128,8875.73343449128,168.00000424402745,-60.00132140102201,361.99957426938295,0.003958642741899884,-0.002450393465029879,0.008941927972103754,1.6155130995877078,37.051331523133115,-2.1575510204081634,0.0,34.89378050272495
-894,-361,Sell,25000.0,2023-07-07T08:00:00.017000,2023-07-07T09:01:28.469000,1.08829,1.08706,8875.73343449128,8901.775742198774,8901.775742198774,123.00000310724788,-83.00304241055596,157.00102630504466,0.00293410205474313,-0.004552649911424478,0.0061205776194088665,0.6444822492017794,28.28730770749316,-2.245,0.0,26.04230770749316
-895,-361,Sell,25000.0,2023-07-07T08:00:00.017000,2023-07-07T10:11:05.494000,1.08829,1.08829,8875.73343449128,8899.530742198773,8899.530742198773,-0.0,-83.00304241055596,157.00102630504466,-0.00025293684365011287,-0.004552649911424478,0.0061205776194088665,-0.05555815812135915,0.0,-2.245,0.0,-2.245
-897,-362,Buy,22000.0,2023-07-07T12:00:00.098000,2023-07-07T13:30:04.724000,1.08925,1.09069,8899.530742198773,8926.591515651626,8926.591515651626,144.00000363773464,-177.99454185004112,390.0019744213652,0.0030406966655599555,-0.004143551855598875,0.008723910420175006,0.7338382072982355,29.040773452852125,-1.98,0.0,27.060773452852125
-898,-362,Buy,22000.0,2023-07-07T12:00:00.098000,2023-07-07T13:42:02.077000,1.08925,1.09081,8899.530742198773,8956.0735087627,8956.0735087627,156.00000394089216,-177.99454185004112,390.0019744213652,0.0033127581627737344,-0.004143551855598875,0.008723910420175006,0.7994972135554306,31.461993111074776,-1.98,0.0,29.481993111074775
-900,-363,Sell,49000.0,2023-07-10T07:00:00.177000,2023-07-10T08:09:54.384000,1.09461,1.09641,8956.0735087627,8871.229152092292,8871.229152092292,-180.00000454718497,-195.00014225521122,8.001362049063527,-0.009473387705828477,-0.009984698695159356,0.00015412132503557494,-0.9487905439170873,-80.44435667040867,-4.4,0.0,-84.84435667040867
-902,-364,Buy,48000.0,2023-07-10T10:00:00.404000,2023-07-10T12:00:00.166000,1.09646,1.09593,8871.229152092292,8843.696625370341,8843.696625370341,-53.000001338884594,-99.99427666547122,84.00526640437907,-0.003103575192334788,-0.005180241580267102,0.0039029064971302344,-0.5991178488966846,-23.212526721950816,-4.32,0.0,-27.532526721950816
-904,-365,Sell,24000.0,2023-07-10T12:00:00.166000,2023-07-10T13:31:33.515000,1.09593,1.09469,8843.696625370341,8868.722404855638,8868.722404855638,124.00000313251655,-120.99545975215197,157.00061050304134,0.0028297871970760394,-0.0031161679064073394,0.0059038161509083545,0.9080984343807484,27.185779485297566,-2.16,0.0,25.025779485297566
-905,-365,Sell,24000.0,2023-07-10T12:00:00.166000,2023-07-10T14:28:49.073000,1.09593,1.09596,8843.696625370341,8865.90544658509,8865.90544658509,-3.0000000757838254,-120.99545975215197,157.00061050304134,-0.0003185272392166614,-0.0031161679064073394,0.0059038161509083545,-0.10221761111194248,-0.6569582705489194,-2.16,0.0,-2.81695827054892
-907,-366,Buy,23000.0,2023-07-10T15:00:00.180000,2023-07-10T15:11:58.417000,1.0967,1.098,8865.90544658509,8891.074085214546,8891.074085214546,130.0000032840842,-6.00091949363781,132.99711563395886,0.002838811983851165,-0.0002470658399698844,0.005781497030728929,11.490103140916592,27.231083073901512,-2.062444444444444,0.0,25.168638629457067
-908,-366,Buy,22000.0,2023-07-10T15:00:00.180000,2023-07-10T15:37:52.136000,1.0967,1.0967,8865.90544658509,8889.096529658991,8889.096529658991,0.0,-6.00091949363781,132.99711563395886,-0.00022305173086605126,-0.0002470658399698844,0.005781497030728929,-0.9028027949684978,0.0,-1.9775555555555555,0.0,-1.9775555555555555
-910,-367,Sell,49000.0,2023-07-11T13:00:00.191000,2023-07-11T17:58:35.516000,1.09838,1.10017,8889.096529658991,8804.972488191397,8804.972488191397,-179.0000045219385,-193.9981624020353,66.99866273377954,-0.009463733596199519,-0.00996674612289377,0.0031154768674436666,-0.9495309180657443,-79.72404146759435,-4.4,0.0,-84.12404146759435
-912,-368,Buy,50000.0,2023-07-11T19:00:02.428000,2023-07-11T20:00:00.236000,1.10067,1.09994,8804.972488191397,8767.289763983752,8767.289763983752,-73.0000018441471,-91.99580615702108,8.998306501726681,-0.004279709477591499,-0.005005005434465688,0.00020901819572028424,-0.8550858802510733,-33.18272420764512,-4.5,0.0,-37.68272420764512
-914,-369,Sell,50000.0,2023-07-11T20:00:00.236000,2023-07-11T21:00:00.198000,1.09994,1.10065,8767.289763983752,8730.536096360947,8730.536096360947,-71.00000179360975,-79.9955922308278,0.9952011359725181,-0.004192135610002205,-0.00440171937292162,-0.00020506801148059627,-0.9523859325951747,-32.25366762280411,-4.5,0.0,-36.75366762280411
-916,-370,Buy,26000.0,2023-07-11T21:00:00.198000,2023-07-12T01:28:41.044000,1.10065,1.1018,8730.536096360947,8749.566214012062,8749.566214012062,115.00000290514286,-32.00048527494361,303.00146868352306,0.0021797192567644076,-0.001960406753587222,0.007733192212400814,1.1118709179999913,27.13716573987602,-2.337450980392157,-5.76959710836915,19.030117651114715
-917,-370,Buy,25000.0,2023-07-11T21:00:00.198000,2023-07-12T10:03:34.120000,1.10065,1.10187,8730.536096360947,8769.456495210634,8769.456495210634,122.00000308197919,-32.00048527494361,303.00146868352306,0.0022782428225528,-0.001960406753587222,0.007733192212400814,1.1621276137638221,27.680217847693754,-2.2425490196078433,-5.547387629513444,19.890281198572467
-919,-371,Sell,61000.0,2023-07-12T13:00:00.351000,2023-07-12T13:30:01.377000,1.10153,1.10392,8769.456495210634,8631.91076376543,8631.91076376543,-239.0000060376594,-563.998591365733,-0.9969444526853588,-0.01568463581754736,-0.035789440632675515,-0.0003751585219112478,-0.4382475819761037,-132.06573144520405,-5.48,0.0,-137.54573144520404
-921,-372,Buy,22000.0,2023-07-12T14:00:00.180000,2023-07-12T14:06:59.206000,1.10585,1.1072,8631.91076376543,8656.755185088432,8656.755185088432,135.0000034103832,-20.994625621921553,1311.0023257517612,0.002878206460068043,-0.0005968330173481589,0.0297730382491843,4.822465206191934,26.82442132300054,-1.98,0.0,24.84442132300054
-922,-372,Buy,22000.0,2023-07-12T14:00:00.180000,2023-07-13T13:31:58.000000,1.10585,1.11694,8631.91076376543,8858.758293377636,8858.758293377636,1109.0000280157017,-20.994625621921553,1311.0023257517612,0.02340189951188569,-0.0005968330173481589,0.0297730382491843,39.21012884954777,218.430228600904,-1.98,-14.447120311700962,202.00310828920306
-924,-373,Sell,48000.0,2023-07-14T08:00:00.304000,2023-07-14T09:00:00.419000,1.12101,1.12219,8858.758293377636,8803.965556103467,8803.965556103467,-118.0000029809267,-118.0000029809267,58.000733887102975,-0.006185148692354375,-0.006185148692354375,0.002556722681900473,-1.0,-50.47273727416816,-4.32,0.0,-54.79273727416816
-926,-374,Buy,23000.0,2023-07-14T09:00:00.419000,2023-07-14T09:39:50.695000,1.12219,1.12349,8803.965556103467,8828.513818479245,8828.513818479245,130.0000032840842,-65.99440169157496,230.0022717405198,0.0027883187660541348,-0.0016541161042741529,0.005810623000005958,1.6856850367693412,26.613262375777524,-2.065,0.0,24.548262375777522
-927,-374,Buy,23000.0,2023-07-14T09:00:00.419000,2023-07-14T11:01:02.073000,1.12219,1.12253,8803.965556103467,8833.415100538477,8833.415100538477,34.00000085891296,-65.99440169157496,230.0022717405198,0.0005567129980234113,-0.0016541161042741529,0.005810623000005958,0.3365622259434467,6.96628205923321,-2.065,0.0,4.9012820592332105
-929,-375,Sell,44000.0,2023-07-14T12:00:00.142000,2023-07-14T14:00:00.101000,1.12203,1.12259,8833.415100538477,8807.505857584227,8807.505857584227,-56.00000141466842,-140.00136919834486,100.00269951725576,-0.002933094693203152,-0.006437031924731824,0.00421310822237234,-0.4556594914395036,-21.949242954249993,-3.96,0.0,-25.909242954249994
-931,-376,Buy,22000.0,2023-07-14T14:00:00.101000,2023-07-14T14:54:02.248000,1.12259,1.12395,8807.505857584227,8832.148579712368,8832.148579712368,136.00000343565185,-106.99576075957857,184.99548044242422,0.002797922876987934,-0.002376324298221234,0.005688366415338929,1.1774162638837982,26.62016398860526,-1.9774418604651163,0.0,24.642722128140143
-932,-376,Buy,21000.0,2023-07-14T14:00:00.101000,2023-07-14T15:00:00.778000,1.12259,1.12246,8807.505857584227,8827.834340128,8827.834340128,-13.00000032840398,-106.99576075957857,184.99548044242422,-0.000489836697713081,-0.002376324298221234,0.005688366415338929,-0.20613209151618814,-2.4316814448327913,-1.8825581395348836,0.0,-4.314239584367675
-934,-377,Sell,43000.0,2023-07-14T21:00:00.028000,2023-07-17T07:00:00.357000,1.12259,1.12326,8827.834340128,8797.92382678824,8797.92382678824,-67.00000169255725,-96.00574354469617,111.00119298967054,-0.0033882051007458934,-0.004381308365282172,0.004597495994708359,-0.7733318037128575,-25.648558343646936,-3.86,-0.4019549961145101,-29.910513339761447
-936,-378,Buy,28000.0,2023-07-17T07:00:00.357000,2023-07-17T08:16:57.728000,1.12326,1.12432,8797.92382678824,8821.804314878811,8821.804314878811,106.00000267779139,-101.00391261626324,125.00498515252792,0.0027143322175465934,-0.005901644734677655,0.005613040369378684,0.4599280945525856,26.397942636026677,-2.5174545454545454,0.0,23.880488090572133
-937,-378,Buy,27000.0,2023-07-17T07:00:00.357000,2023-07-17T08:44:39.359000,1.12326,1.12325,8797.92382678824,8819.141397653797,8819.141397653797,-1.0000000252464722,-101.00391261626324,125.00498515252792,-0.00030267564000802035,-0.005901644734677655,0.005613040369378684,-0.051286658824025666,-0.2403717704694874,-2.4225454545454546,0.0,-2.662917225014942
-939,-379,Sell,44000.0,2023-07-17T15:00:00.304000,2023-07-17T16:00:00.200000,1.12217,1.12322,8819.141397653797,8774.049651671618,8774.049651671618,-105.00000265254492,-115.99970919872071,37.99485493320842,-0.005112940585596532,-0.00537720026167092,0.0014632137541218428,-0.9508555264422547,-41.13174598217862,-3.96,0.0,-45.09174598217862
-941,-380,Buy,22000.0,2023-07-17T16:00:00.200000,2023-07-17T20:03:39.392000,1.12322,1.12455,8774.049651671618,8798.08871694044,8798.08871694044,133.0000033598458,-68.00029163483477,317.9993976817673,0.0027397913418738657,-0.0032608862646254628,0.0069746577237126675,0.8401983753912224,26.019065268821304,-1.98,0.0,24.039065268821304
-942,-380,Buy,22000.0,2023-07-17T16:00:00.200000,2023-07-18T07:17:50.312000,1.12322,1.1243,8774.049651671618,8812.457265208568,8812.457265208568,108.00000272830654,-68.00029163483477,317.9993976817673,0.0016376187551423455,-0.0032608862646254628,0.0069746577237126675,0.5022005130652536,21.132773019716357,-1.98,-4.784224751588752,14.368548268127604
-944,-381,Sell,43000.0,2023-07-18T10:00:00.249000,2023-07-18T11:00:00.521000,1.12373,1.12493,8812.457265208568,8762.72774404367,8762.72774404367,-120.00000303146405,-123.9959290357314,1.9963722733225584,-0.005643093596746148,-0.005643093596746148,-0.00013241345685390722,-1.0,-45.86952116489754,-3.86,0.0,-49.72952116489754
-946,-382,Buy,22000.0,2023-07-18T11:00:00.521000,2023-07-18T13:30:24.418000,1.12493,1.12632,8762.72774404367,8787.897144239021,8787.897144239021,139.00000351143566,-262.9971265474292,204.9947141934961,0.0028723247977732046,-0.005987544163060759,0.005970606632879434,0.4797166784160983,27.149400195351884,-1.98,0.0,25.169400195351884
-947,-382,Buy,22000.0,2023-07-18T11:00:00.521000,2023-07-18T13:31:55.067000,1.12493,1.12493,8762.72774404367,8785.917144239022,8785.917144239022,0.0,-262.9971265474292,204.9947141934961,-0.00022595703733302393,-0.005987544163060759,0.005970606632879434,-0.037737848971040815,0.0,-1.98,0.0,-1.98
-949,-383,Sell,18000.0,2023-07-18T14:00:00.246000,2023-07-18T14:33:09.623000,1.12399,1.12238,8785.917144239022,8810.117276038582,8810.117276038582,161.00000406721333,-61.005284896831554,231.99923529195044,0.0027544229477999456,-0.0012054536936907103,0.005693231882105835,2.2849678608282256,25.820131799560926,-1.62,0.0,24.200131799560925
-950,-383,Sell,18000.0,2023-07-18T14:00:00.246000,2023-07-18T15:10:41.228000,1.12399,1.12399,8785.917144239022,8808.49727603858,8808.49727603858,-0.0,-61.005284896831554,231.99923529195044,-0.0001843859865059442,-0.0012054536936907103,0.005693231882105835,-0.15295982539272313,0.0,-1.62,0.0,-1.62
-952,-384,Buy,49000.0,2023-07-19T07:00:00.129000,2023-07-19T07:01:27.571000,1.12354,1.12175,8808.49727603858,8725.908344171945,8725.908344171945,-179.00000452191628,-393.99424976025915,1.9951782730603767,-0.009376052381976632,-0.01979543457664001,-0.00015077995803841146,-0.47364721121308573,-78.18893186663621,-4.4,0.0,-82.58893186663622
-954,-385,Sell,41000.0,2023-07-19T08:00:00.016000,2023-07-19T08:23:32.426000,1.12129,1.12337,8725.908344171945,8646.313911617028,8646.313911617028,-208.00000525453027,-242.00363389063583,1.00450899753379,-0.009121621430745299,-0.010338864692404108,-0.0001688269903644337,-0.8822652875462129,-75.91443255491804,-3.68,0.0,-79.59443255491804
-956,-386,Buy,39000.0,2023-07-19T09:00:00.209000,2023-07-19T12:00:00.167000,1.12269,1.12159,8646.313911617028,8604.565322011938,8604.565322011938,-110.00000277882168,-110.99953359631698,130.99533030507342,-0.004828484141548013,-0.004828484141548013,0.0050592898603598075,-1.0,-38.24858960508879,-3.5,0.0,-41.74858960508879
-958,-387,Sell,20000.0,2023-07-19T12:00:00.167000,2023-07-19T15:09:57.791000,1.12159,1.12014,8604.565322011938,8628.657508060747,8628.657508060747,145.00000366302552,-87.00076895196598,414.0001248994495,0.0027999306353311726,-0.0037198738530212047,0.008069898021551973,0.7526950498757173,25.88962194624536,-1.7974358974358973,0.0,24.092186048809463
-959,-387,Sell,19000.0,2023-07-19T12:00:00.167000,2023-07-19T18:59:18.292000,1.12159,1.11997,8604.565322011938,8654.437823846603,8654.437823846603,162.00000409248202,-87.00076895196598,414.0001248994495,0.0029961206430620716,-0.0037198738530212047,0.008069898021551973,0.8054360877395571,27.482879888420115,-1.7025641025641025,0.0,25.78031578585601
-961,-388,Buy,48000.0,2023-07-20T02:00:00.511000,2023-07-20T08:39:36.672000,1.12181,1.11998,8654.437823846603,8571.687850314733,8571.687850314733,-183.0000046229688,-201.0028470272193,110.00227633846417,-0.009561565432229522,-0.010198354425288684,0.005185450282785206,-0.9375596330050927,-78.42997353187137,-4.32,0.0,-82.74997353187138
-963,-389,Sell,47000.0,2023-07-20T09:00:00.200000,2023-07-20T10:00:00.610000,1.12055,1.12079,8571.687850314733,8557.403520409222,8557.403520409222,-24.000000606292808,-81.9957944603105,42.99514879122044,-0.0016664547467143491,-0.0042573708315260285,0.0018571515795047795,-0.39142814019727257,-10.064329905510702,-4.22,0.0,-14.284329905510702
-965,-390,Buy,47000.0,2023-07-20T10:00:00.610000,2023-07-20T12:00:00.171000,1.12079,1.1204,8557.403520409222,8536.823437420488,8536.823437420488,-39.00000098521194,-64.00299615420049,88.00077279193887,-0.002404944787241991,-0.003384009123829044,0.00406724444719236,-0.7106791675906503,-16.36008298873442,-4.22,0.0,-20.580082988734418
-967,-391,Sell,24000.0,2023-07-20T12:00:00.171000,2023-07-20T13:23:01.102000,1.1204,1.11916,8536.823437420488,8561.257361379205,8561.257361379205,124.00000313251655,-87.99549325077892,853.9963365762097,0.002862179842166132,-0.004569961805748902,0.020562110107010353,0.6263027928516992,26.591370767226945,-2.157446808510638,0.0,24.433923958716306
-968,-391,Sell,23000.0,2023-07-20T12:00:00.171000,2023-07-21T02:33:20.837000,1.1204,1.11396,8536.823437420488,8691.945083186065,8691.945083186065,644.000016268809,-87.99549325077892,853.9963365762097,0.015308706190876684,-0.004569961805748902,0.020562110107010353,3.3498542967292857,132.96706912053992,-2.0625531914893616,-0.2167941221903487,130.6877218068602
-970,-392,Buy,53000.0,2023-07-23T23:00:00.604000,2023-07-24T01:00:00.335000,1.11338,1.11245,8691.945083186065,8642.877475053101,8642.877475053101,-93.00000234938742,-98.99586736901365,-33.00160300654581,-0.0056451815633166815,-0.0057000122456290145,-0.0020827119410182426,-0.9903806027163574,-44.307608132963054,-4.76,0.0,-49.06760813296305
-972,-393,Sell,56000.0,2023-07-24T01:00:00.335000,2023-07-24T02:00:00.057000,1.11245,1.113,8642.877475053101,8610.164518753316,8610.164518753316,-55.000001389421946,-83.99522993562479,14.996166608076969,-0.0037849612463218855,-0.005181347354383472,0.000581431470382501,-0.7304974917614373,-27.67295629978434,-5.04,0.0,-32.71295629978434
-974,-394,Buy,56000.0,2023-07-24T02:00:00.057000,2023-07-24T03:00:00.227000,1.113,1.11221,8610.164518753316,8565.348930445933,8565.348930445933,-79.00000199571475,-103.99465823625583,8.00247212598864,-0.005204963065429679,-0.006373929432018623,0.0001752798782961598,-0.8166019283619944,-39.77558830738412,-5.04,0.0,-44.81558830738412
-976,-395,Sell,55000.0,2023-07-24T03:00:00.227000,2023-07-24T04:00:00.779000,1.11221,1.11264,8565.348930445933,8539.153178424851,8539.153178424851,-43.000001086286645,-91.99734348006214,9.998127236208608,-0.0030583403237628547,-0.005597587639201696,0.00028862612268639826,-0.5463675641886014,-21.255752021081832,-4.94,0.0,-26.195752021081834
-978,-396,Buy,55000.0,2023-07-24T04:00:00.779000,2023-07-24T06:00:00.246000,1.11264,1.11201,8539.153178424851,8503.054226826438,8503.054226826438,-63.00000159152695,-95.9969201497029,27.003227916038295,-0.004227462705508133,-0.005849433374745353,0.0012740221584167197,-0.7227131988134099,-31.15895159841229,-4.94,0.0,-36.09895159841229
