UID,Position,Direction,Volume,EntryTimestamp,ExitTimestamp,EntryPrice,ExitPrice,EntryBalance,MidBalance,ExitBalance,Points,MaxEquityDrawdownPoints,MaxEquityRunupPoints,Return,MaxEquityDrawdownReturn,MaxEquityRunupReturn,RiskAdjustedReturn,GrossPnL,CommissionPnL,SwapPnL,NetPnL
-786,-324,Sell,3000.0,2024-11-06T22:03:03.695000,2024-11-24T22:01:00.478000,1.07259,1.04836,8319.061195507267,8414.213026612813,8414.213026612813,2423.0000612101276,-988.9954015710462,3923.0000991033057,0.00824531278813327,-0.007741362931839839,0.013674349661651158,1.065098337428505,69.33686966791251,-0.26285714285714284,-0.48075086447605164,68.59326166057932
-788,-325,Buy,6000.0,2024-12-05T22:01:00.560000,2024-12-10T22:01:00.370000,1.05902,1.05269,8414.213026612813,8373.421722341904,8373.421722341904,-633.0000159909423,-915.9999621049564,396.005590906035,-0.004847904865481068,-0.006236604904468268,0.002640477441920235,-0.7773307656554844,-36.07145995974637,-0.54,-4.179844311164068,-40.79130427091044
-790,-326,Sell,3000.0,2024-12-10T22:01:00.370000,2024-12-18T19:01:47.801000,1.05269,1.04427,8373.421722341904,8397.134715664311,8397.134715664311,842.0000212706968,-125.00577860958138,3026.005767971646,0.0028319358690768355,-0.0008856486101792073,0.010545153520174561,3.197584049167993,24.18914559087595,-0.265,-0.21115226846877488,23.712993322407172
-791,-326,Sell,3000.0,2024-12-10T22:01:00.370000,2025-01-06T09:04:00.009000,1.05269,1.03549,8373.421722341904,8445.910264853848,8445.910264853848,1720.000043450844,-125.00577860958138,3026.005767971646,0.00582504390760517,-0.0008856486101792073,0.010545153520174561,6.577150170682813,49.83147901527886,-0.265,-0.7909298257423614,48.7755491895365
-793,-327,Buy,3000.0,2025-01-20T22:03:02.895000,2025-01-24T09:16:37.202000,1.04152,1.05008,8445.910264853848,8466.607754858687,8466.607754858687,856.0000216243695,-733.995505755421,1179.0036957082107,0.0024505931694500153,-0.0050332880416459795,0.0057590116370963874,0.4868771962131985,24.455047750582573,-0.265,-3.4925577457439623,20.69749000483861
-794,-327,Buy,3000.0,2025-01-20T22:03:02.895000,2025-01-28T12:07:48.102000,1.04152,1.04151,8445.910264853848,8461.384136942026,8461.384136942026,-1.0000000252686767,-733.995505755421,1179.0036957082107,-0.0006184789741844783,-0.0050332880416459795,0.0057590116370963874,-0.12287772308421754,-0.028804055624933534,-0.265,-4.92981386103603,-5.223617916660964
-796,-328,Sell,6000.0,2025-02-03T22:03:50.262000,2025-02-04T22:03:01.170000,1.03374,1.03813,8461.384136942026,8435.410906319408,8435.410906319408,-439.00001109006246,-501.99469499345406,651.99894072626,-0.003069619603868392,-0.003461687622713013,0.004422742164099888,-0.8867407861205723,-25.37254458546577,-0.54,-0.06068603715250635,-25.973230622618278
-798,-329,Buy,6000.0,2025-02-04T22:03:01.170000,2025-02-09T22:01:10.055000,1.03813,1.02855,8435.410906319408,8371.88440636562,8371.88440636562,-958.0000242011084,-958.0000242011084,610.9998018121066,-0.007530931291823347,-0.007530931291823347,0.004145316820376395,-1.0,-55.85842843294098,-0.54,-7.12807152084779,-63.52649995378877
-800,-330,Sell,6000.0,2025-02-09T22:01:10.055000,2025-02-12T17:14:24.102000,1.02855,1.0417,8371.88440636562,8295.48187437631,8295.48187437631,-1315.0000332196946,-1444.9983198899508,-38.99623969361644,-0.009126085392580956,-0.010002290205592766,-0.00030343790699594687,-0.9123995809957723,-75.74157586738002,-0.54,-0.12095612192955735,-76.40253198930958
-802,-331,Buy,3000.0,2025-02-12T22:01:25.653000,2025-02-14T08:15:29.912000,1.03861,1.04739,8295.48187437631,8319.664554435994,8319.664554435994,878.0000221801472,-129.99957985267244,1427.0049112322783,0.0029151627869119278,-0.0010359187577052952,0.006030508154105198,2.8140843721851514,25.147985542829105,-0.265,-0.7003054831448762,24.182680059684227
-803,-331,Buy,3000.0,2025-02-12T22:01:25.653000,2025-02-27T22:01:00.700000,1.03861,1.03939,8295.48187437631,8311.071109158123,8311.071109158123,78.00000197044608,-129.99957985267244,1427.0049112322783,-0.0010359187577052952,-0.0010359187577052952,0.006030508154105198,-1.0,2.249761991500863,-0.265,-10.578207269371564,-8.593445277870702
-805,-332,Sell,7000.0,2025-02-27T22:01:00.700000,2025-03-03T22:01:00.811000,1.03939,1.0491,8311.071109158123,8245.522123991383,8245.522123991383,-971.0000245295124,-1104.005971187873,338.99867341978745,-0.00788694794038172,-0.008900686613560074,0.002714901901911712,-0.8861055649758597,-64.78886507511064,-0.62,-0.14012009163003683,-65.54898516674068
-807,-333,Buy,3000.0,2025-03-03T22:01:00.811000,2025-03-04T18:13:16.303000,1.0491,1.05713,8245.522123991383,8268.045023575198,8268.045023575198,803.0000202854849,-200.00521211431635,4638.000117165747,0.002731531035285421,-0.0007012862866605846,0.015402670278553939,3.8950298718837693,22.787899583815026,-0.265,0.0,22.522899583815025
-808,-333,Buy,3000.0,2025-03-03T22:01:00.811000,2025-03-20T10:17:45.647000,1.0491,1.08356,8245.522123991383,8351.002150804592,8351.002150804592,3446.0000870533,-200.00521211431635,4638.000117165747,0.010060870128287042,-0.0007012862866605846,0.015402670278553939,14.346309516752893,95.40684927154507,-0.265,-12.184722042150243,82.95712722939483
-810,-334,Sell,6000.0,2025-03-26T21:01:00.129000,2025-03-27T21:01:00.293000,1.07533,1.0801,8351.002150804592,8323.90627638015,8323.90627638015,-477.00001205005015,-678.9941882954244,200.99688846993217,-0.003244625487472966,-0.004550762473563622,0.0013052213494970802,-0.7129850231300155,-26.49754649520011,-0.54,-0.05832792924203014,-27.095874424442137
-812,-335,Buy,6000.0,2025-03-27T21:01:00.293000,2025-03-31T22:01:00.376000,1.0801,1.08161,8323.90627638015,8329.026915375734,8329.026915375734,151.000003814571,-363.9996239109861,483.9956787306595,0.0006151725915168782,-0.0024544931222373243,0.003192719078555478,0.25063121421832907,8.371757755278988,-0.54,-2.711118759694603,5.120638995584385
-814,-336,Sell,6000.0,2025-03-31T22:01:00.376000,2025-04-02T22:04:14.092000,1.08161,1.08417,8329.026915375734,8314.086959369937,8314.086959369937,-256.0000064671159,-1084.0022971290784,377.00295065548346,-0.0017937216625169934,-0.007225338738810174,0.0024847061921174003,-0.24825433482892634,-14.167520141602214,-0.54,-0.23243586419433446,-14.939956005796548
-816,-337,Buy,3000.0,2025-04-02T22:04:14.092000,2025-04-03T03:25:50.626000,1.08417,1.09245,8314.086959369937,8336.559633220813,8336.559633220813,828.0000209170242,-365.9979836416465,3042.004955845304,0.002702963531738005,-0.0012134262473762678,0.009934238349722083,2.2275466165187137,22.737673850875456,-0.265,0.0,22.472673850875456
-817,-337,Buy,3000.0,2025-04-02T22:04:14.092000,2025-04-04T08:57:57.245000,1.08417,1.10017,8314.086959369937,8379.25714731424,8379.25714731424,1600.0000404194022,-365.9979836416465,3042.004955845304,0.005135562606223023,-0.0012134262473762678,0.009934238349722083,4.2322824459479085,43.62922312424813,-0.265,-0.6667090308213984,42.697514093426726
-819,-338,Sell,3000.0,2025-05-07T22:05:03.882000,2025-05-09T03:10:18.263000,1.13073,1.1201,8379.25714731424,8407.43769654572,8407.43769654572,1063.0000268536312,-290.00373810003515,2418.002235461317,0.0033631321650645866,-0.0015675476229528838,0.005636671449549235,2.1454736786428548,28.470671718418522,-0.262,-0.028122486938670938,28.18054923147985
-820,-338,Sell,2000.0,2025-05-07T22:05:03.882000,2025-05-14T09:25:53.972000,1.13073,1.12518,8379.25714731424,8417.050130028127,8417.050130028127,555.000014020474,-290.00373810003515,2418.002235461317,0.0011471701265891611,-0.0015675476229528838,0.005636671449549235,0.7318247368001284,9.865088199702104,-0.178,-0.07465471729449215,9.61243348240761
-822,-339,Buy,3000.0,2025-05-20T22:01:00.246000,2025-05-26T01:27:56.227000,1.12853,1.13912,8417.050130028127,8441.458056419127,8441.458056419127,1059.0000267525786,-294.0033300284705,1335.003573764086,0.0028998195346281574,-0.001574046433680671,0.005496276367508782,1.842270642453263,27.889460228286186,-0.262,-3.219533837286154,24.407926391000032
-823,-339,Buy,2000.0,2025-05-20T22:01:00.246000,2025-05-28T16:52:33.524000,1.12853,1.12852,8417.050130028127,8438.229158088787,8438.229158088787,-1.0000000252686767,-294.0033300284705,1335.003573764086,-0.00038361400733753607,-0.001574046433680671,0.005496276367508782,-0.24371200183752673,-0.0177223264002432,-0.178,-3.0331760039407754,-3.2288983303410186
-825,-340,Sell,7000.0,2025-07-15T22:01:00.395000,2025-07-16T16:30:27.188000,1.15969,1.17138,8438.229158088787,8367.751386064307,8367.751386064307,-1169.0000295314226,-1249.9951258768383,342.9986506326591,-0.00835219934231348,-0.00894549170151562,0.0024078244840105858,-0.9336769426434526,-69.8577720244796,-0.62,0.0,-70.4777720244796
-827,-341,Buy,6000.0,2025-07-22T22:01:00.323000,2025-07-28T14:48:57.058000,1.17554,1.16285,8367.751386064307,8295.427785091866,8295.427785091866,-1269.0000320576462,-1701.000355776062,332.9962776382648,-0.008643134533476683,-0.010552577142319426,0.0019985663993202125,-0.8190543804522188,-65.47593175546064,-0.54,-6.307669216979144,-72.32360097243979
-829,-342,Sell,3000.0,2025-07-28T22:01:00.549000,2025-07-30T13:32:51.266000,1.15874,1.14999,8295.427785091866,8317.961679738744,8317.961679738744,875.0000221043633,-118.99907984942101,1956.9949873345904,0.0027164234600866757,-0.0007777566095591882,0.006090385807897545,3.4926395053412307,22.82628618875773,-0.265,-0.027391541879336057,22.533894646878394
-830,-342,Sell,3000.0,2025-07-28T22:01:00.549000,2025-08-01T13:46:25.061000,1.15874,1.1543,8295.427785091866,8329.099694813109,8329.099694813109,444.00001121638365,-118.99907984942101,1956.9949873345904,0.0013426691622078777,-0.0007777566095591882,0.006090385807897545,1.7263359072819284,11.53946140078922,-0.265,-0.13644632642397284,11.138015074365246
-832,-343,Buy,5000.0,2025-08-06T22:01:00.682000,2025-08-11T22:04:44.445000,1.16611,1.16125,8329.099694813109,8304.586098695705,8304.586098695705,-486.00001227740165,-710.9961078965731,378.99405864646286,-0.002943126750261994,-0.0037005275710842046,0.0019230322858332595,-0.7953262592230053,-20.9167208254341,-0.44,-3.1568752919693677,-24.51359611740347
-834,-344,Sell,6000.0,2025-08-11T22:04:44.445000,2025-08-12T22:01:00.378000,1.16125,1.16782,8304.586098695705,8270.236949497417,8270.236949497417,-657.0000165972351,-847.994825804486,135.99443779218726,-0.00413616630498685,-0.005280218781100345,0.0008090718847451112,-0.7833323724750879,-33.75520253062344,-0.54,-0.05394666766393808,-34.34914919828738
-836,-345,Buy,6000.0,2025-08-12T22:01:00.378000,2025-08-21T22:01:31.966000,1.16782,1.16016,8270.236949497417,8216.202866740345,8216.202866740345,-766.0000193507881,-769.9989818541621,521.0018938073588,-0.006533559205985844,-0.006533559205985844,0.003196654198962148,-1.0,-39.59270298242569,-0.54,-13.901379774647449,-54.034082757073136
-838,-346,Sell,7000.0,2025-08-21T22:01:31.966000,2025-08-22T15:57:39.249000,1.16016,1.17199,8216.202866740345,8144.925269501304,8144.925269501304,-1183.000029885095,-1410.0020612238882,178.9982039847736,-0.008675247969786184,-0.01028542993962073,0.00126320382062582,-0.8434502029291037,-70.6575972390406,-0.62,0.0,-71.2775972390406
-840,-347,Buy,6000.0,2025-08-24T22:01:00.302000,2025-08-27T08:36:37.644000,1.1726,1.15987,8144.925269501304,8076.003469905504,8076.003469905504,-1273.0000321586988,-1518.9974787112474,1.00444796237754,-0.008461931486821273,-0.009650403163876243,-0.000026781185682688494,-0.8768474584042559,-65.85220595712471,-0.54,-2.52959363867461,-68.92179959579933
-842,-348,Sell,6000.0,2025-09-02T22:01:00.566000,2025-09-03T22:01:00.644000,1.16396,1.16646,8076.003469905504,8062.442020134728,8062.442020134728,-250.00000631552604,-427.0056870565917,312.99791745290145,-0.0016792278286297184,-0.0027533969428323213,0.0019603191578963825,-0.6098749521027493,-12.859421074390138,-0.54,-0.16202869638535383,-13.561449770775491
-844,-349,Buy,6000.0,2025-09-03T22:01:00.644000,2025-09-04T22:01:08.578000,1.16646,1.16466,8062.442020134728,8051.373490629202,8051.373490629202,-180.00000454718497,-347.0026065748663,46.996026272663464,-0.0013728507414856228,-0.0022497862762689007,0.000266673925462618,-0.6102138482960218,-9.269431757927064,-0.54,-1.2590977475997391,-11.068529505526804
-846,-350,Sell,6000.0,2025-09-04T22:01:08.578000,2025-09-07T22:01:00.304000,1.16466,1.17147,8051.373490629202,8015.900458181504,8015.900458181504,-681.0000172035058,-1129.0050639214546,-46.00056192256713,-0.0044058361581392385,-0.007213828143852754,-0.0003260909432475471,-0.6107486996198629,-34.87925386548034,-0.54,-0.05377858221753768,-35.473032447697875
-848,-351,Buy,3000.0,2025-09-07T22:01:00.304000,2025-09-16T08:13:29.546000,1.17147,1.17952,8015.900458181504,8031.13472036659,8031.13472036659,805.000020336,-564.9997586883787,2042.0001812849694,0.0019005054097867536,-0.003636805088663986,0.006453880480723169,0.52257554734255,20.474082455666135,-0.265,-4.974820270580067,15.234262185086067
-849,-351,Buy,3000.0,2025-09-07T22:01:00.304000,2025-09-18T05:57:17.340000,1.17147,1.17962,8015.900458181504,8044.135009270923,8044.135009270923,815.0000205886203,-564.9997586883787,2042.0001812849694,0.001621812667479374,-0.003636805088663986,0.006453880480723169,0.44594434618852824,20.727013300159264,-0.265,-7.461724395826783,13.00028890433248
-851,-352,Sell,3000.0,2025-09-25T22:12:06.891000,2025-10-09T15:27:51.261000,1.16589,1.15787,8044.135009270923,8064.295876522971,8064.295876522971,802.0000202602384,-1198.0035474149847,1166.00017059945,0.002506281561511952,-0.007653615939571694,0.005132816353336924,0.3274637218930281,20.77953386201793,-0.265,-0.3536666099694442,20.160867252048487
-852,-352,Sell,3000.0,2025-09-25T22:12:06.891000,2025-10-16T01:33:51.760000,1.16589,1.16589,8044.135009270923,8063.490516818298,8063.490516818298,-0.0,-1198.0035474149847,1166.00017059945,-0.00010011762653732048,-0.007653615939571694,0.005132816353336924,-0.013081088380680256,0.0,-0.265,-0.5403597046739712,-0.8053597046739712
-854,-353,Buy,7000.0,2025-10-16T22:01:00.697000,2025-10-19T22:01:00.028000,1.16895,1.16621,8063.490516818298,8044.96755749027,8044.96755749027,-274.00000692181885,-328.99763938417084,388.9999297183289,-0.0022971390974409344,-0.0024872262049171847,0.0028569429362162832,-0.9235746603584134,-16.436290423869874,-0.62,-1.4666689041576437,-18.522959328027518
-856,-354,Sell,4000.0,2025-10-19T22:01:00.028000,2025-10-22T09:16:45.846000,1.16621,1.15908,8044.96755749027,8069.143664542292,8069.143664542292,713.0000180118814,-134.99813802338005,851.0057626175955,0.0030051217583235666,-0.0010473979904368578,0.005313882467307809,2.8691307275376428,24.605721173604387,-0.3571428571428571,-0.07247126444032062,24.17610705202121
-857,-354,Sell,3000.0,2025-10-19T22:01:00.028000,2025-10-28T01:15:22.233000,1.16621,1.16623,8044.96755749027,8068.61327869962,8068.61327869962,-2.0000000505373534,-134.99813802338005,851.0057626175955,-0.0000659276546339044,-0.0010473979904368578,0.005313882467307809,-0.06294422486566613,-0.05144782923470843,-0.26285714285714284,-0.21608087057933265,-0.5303858426711839
-859,-355,Buy,9000.0,2025-10-28T21:01:00.934000,2025-10-29T21:01:00.116000,1.1654,1.15995,8068.61327869962,8019.845703629035,8019.845703629035,-545.0000137678538,-761.9948961111816,117.99618065417494,-0.006044108620167451,-0.007377652910132235,0.0010851903026272757,-0.8192454556742108,-42.27755894958938,-0.8,-5.6900161209965585,-48.767575070585934
-861,-356,Sell,4000.0,2025-10-29T21:01:00.116000,2025-10-31T13:41:11.637000,1.15995,1.15378,8019.845703629035,8040.8398615744645,8040.8398615744645,617.0000155867323,-379.00389675095374,1304.994253700574,0.0026177757928596843,-0.0033132636485813786,0.005641343034634089,0.7900897937839998,21.39056003094663,-0.36,-0.03640208551680259,20.99415794542983
-862,-356,Sell,4000.0,2025-10-29T21:01:00.116000,2025-11-07T13:21:07.155000,1.15995,1.15677,8019.845703629035,8051.185533502484,8051.185533502484,318.00000803335195,-379.00389675095374,1304.994253700574,0.0012900088493395618,-0.0033132636485813786,0.005641343034634089,0.3893468755171046,10.996135878207019,-0.36,-0.29046395018769944,10.34567192801932
-864,-357,Buy,9000.0,2025-11-13T22:04:28.001000,2025-11-19T15:01:06.232000,1.16409,1.15538,8051.185533502484,7976.825297328909,7976.825297328909,-871.0000220033108,-1228.9963880111784,126.99739395528742,-0.009235936231272768,-0.01196712455315366,0.0011718582328382175,-0.7717757252588175,-67.84663098298236,-0.8,-5.713605190592408,-74.36023617357476
-866,-358,Sell,9000.0,2025-11-19T22:01:00.648000,2025-11-25T22:01:00.344000,1.1537,1.15726,7976.825297328909,7948.012577662638,7948.012577662638,-356.0000089933174,-489.99728486983287,458.0026933022937,-0.003612053491496019,-0.0048278595150876204,0.004436621935709979,-0.7481687236772183,-27.686086084842742,-0.8,-0.3266335814279144,-28.812719666270656
-868,-359,Buy,5000.0,2025-11-25T22:01:00.344000,2025-12-01T11:23:53.446000,1.15726,1.16297,7948.012577662638,7966.86363157525,7966.86363157525,571.0000144246841,-254.99456668339934,2314.0014508210998,0.002371794675513214,-0.0025406053078399922,0.009891385248555413,0.9335549556612159,24.549215632832087,-0.44222222222222224,-5.255939497997563,18.8510539126123
-869,-359,Buy,4000.0,2025-11-25T22:01:00.344000,2025-12-17T06:54:25.132000,1.15726,1.17183,7948.012577662638,7998.712223784934,7998.712223784934,1457.000036806914,-254.99456668339934,2314.0014508210998,0.004007113966979996,-0.0025406053078399922,0.009891385248555413,1.5772280545169846,49.73205418840771,-0.35777777777777775,-17.5256842009453,31.848592209684632
-871,-360,Sell,5000.0,2026-01-04T22:01:00.179000,2026-01-05T12:56:23.445000,1.17202,1.16714,7998.712223784934,8019.1730275901855,8019.1730275901855,488.00001232791675,-86.00535419293549,610.99945848935,0.0025580122440721585,-0.0004867518344453082,0.005171033343031184,5.255269858381147,20.905803805251505,-0.445,0.0,20.460803805251505
-872,-360,Sell,5000.0,2026-01-04T22:01:00.179000,2026-01-05T18:19:44.244000,1.17202,1.17202,7998.712223784934,8018.728027590186,8018.728027590186,-0.0,-86.00535419293549,610.99945848935,-0.00005563395551058207,-0.0004867518344453082,0.005171033343031184,-0.11429634481805562,0.0,-0.445,0.0,-0.445
