UID,Position,Direction,Volume,EntryTimestamp,ExitTimestamp,EntryPrice,ExitPrice,EntryBalance,MidBalance,ExitBalance,Points,MaxEquityDrawdownPoints,MaxEquityRunupPoints,Return,MaxEquityDrawdownReturn,MaxEquityRunupReturn,RiskAdjustedReturn,GrossPnL,CommissionPnL,SwapPnL,NetPnL
-906,-453,Buy,1000.0,2023-08-22T22:05:00.007000,2023-08-22T23:00:00.172000,145.888,145.859,9959.261059713332,9958.997772943085,9958.997772943085,-28.999998622570338,-87.99694406256216,-26.000487046298364,-0.000026436376019093777,-0.00005986105041413094,-0.000020516811279223205,-0.4416290031030452,-0.1832867702469,-0.08,0.0,-0.2632867702469
-908,-454,Sell,1000.0,2023-08-22T23:00:00.172000,2023-08-23T01:06:21.009000,145.859,145.693,9958.997772943085,9959.967973775161,9959.967973775161,165.99999211542027,-23.003783087057567,207.99901355808586,0.00009741952495583666,-0.00001862060863116446,0.00012817382797677827,5.231812068311777,1.0502008320763505,-0.08,0.0,0.9702008320763506
-910,-455,Buy,1000.0,2023-08-24T04:00:00.225000,2023-08-24T05:39:36.813000,144.998,145.187,9959.967973775161,9961.086018825887,9961.086018825887,188.9999910230035,-70.99804350276433,199.006216133659,0.00011225388009974692,-0.000049254130900088674,0.0001226013408417273,2.2790754409503715,1.1980450507254763,-0.08,0.0,1.1180450507254762
-912,-456,Sell,1000.0,2023-08-25T12:00:00.163000,2023-08-25T13:00:00.401000,145.929,146.0,9961.086018825887,9960.555845411109,9960.555845411109,-70.99999662767907,-108.99437958866771,1.9980467800999167,-0.00005322445903749387,-0.00007339009405562567,-2.7438779655331544e-6,-0.7252267451401908,-0.45017341477795136,-0.08,0.0,-0.5301734147779513
-914,-457,Buy,1000.0,2023-08-25T13:00:00.401000,2023-08-25T14:00:00.859000,146.0,145.945,9960.555845411109,9960.127325032061,9960.127325032061,-54.99999738764712,-130.0048766375997,5.004882574780834,-0.00004302173349545609,-0.00008672165718069253,-8.318603310545852e-7,-0.4960898453060735,-0.3485203790478841,-0.08,0.0,-0.4285203790478841
-916,-458,Sell,1000.0,2023-08-25T14:00:00.859000,2023-08-25T14:39:02.629000,145.945,146.19,9960.127325032061,9958.496220902303,9958.496220902303,-244.99998836312952,-265.00670128005146,25.993651109111003,-0.00016376338138353173,-0.00017249106249039395,0.000012509160362855758,-0.9494021256472447,-1.551104129757761,-0.08,0.0,-1.631104129757761
-918,-459,Buy,1000.0,2023-08-25T15:00:00.394000,2023-08-25T15:02:39.566000,146.126,146.298,9958.496220902303,9959.505152423704,9959.505152423704,171.99999183043582,-405.99876001297343,510.99338393223684,0.00010131364204196835,-0.00026225970378174033,0.0003210101381156444,0.38631036556910137,1.0889315214007906,-0.08,0.0,1.0089315214007906
-920,-460,Sell,1000.0,2023-08-28T08:00:00.524000,2023-08-28T09:00:00.423000,146.342,146.549,9959.505152423704,9958.118359039916,9958.118359039916,-206.99999016802167,-206.99999016802167,28.004637341739063,-0.0001392432016013158,-0.0001392432016013158,0.00001373498023649841,-1.0,-1.3067933837882773,-0.08,0.0,-1.3867933837882773
-922,-461,Buy,1000.0,2023-08-28T09:00:00.423000,2023-08-28T14:00:00.650000,146.549,146.437,9958.118359039916,9957.330850617482,9957.330850617482,-111.99999468028048,-142.99413383314968,51.0061010929586,-0.000079082050849436,-0.00009472784430978065,0.000028320857419874955,-0.8348342710177221,-0.7075084224342969,-0.08,0.0,-0.7875084224342969
-924,-462,Sell,1000.0,2023-08-28T14:00:00.650000,2023-08-28T14:36:08.891000,146.437,146.669,9957.330850617482,9955.786315131529,9955.786315131529,-231.99998898059113,-245.00682430028846,24.997435336134856,-0.00015511541286762683,-0.00015936972627306445,0.000011833096111862306,-0.9733053855024619,-1.4645354859530884,-0.08,0.0,-1.5445354859530884
-926,-463,Buy,1000.0,2023-08-28T15:00:00.210000,2023-08-28T16:13:05.405000,146.556,146.715,9955.786315131529,9956.709400127778,9956.709400127778,158.99999244789743,-194.00047906673328,186.99620693845768,0.00009271844202265604,-0.00012714633404999862,0.00011466532209378732,0.7292262314554483,1.003084996249475,-0.08,0.0,0.923084996249475
-928,-464,Sell,1000.0,2023-08-28T17:00:00.165000,2023-08-28T20:00:00.241000,146.406,146.515,9956.709400127778,9955.94129486636,9955.94129486636,-108.9999948227585,-176.00072406228327,25.99511595280416,-0.00007714448926359019,-0.00011566563224504404,0.000012472515463236627,-0.6669612033084756,-0.688105261418845,-0.08,0.0,-0.7681052614188449
-930,-465,Buy,1000.0,2023-08-28T20:00:00.241000,2023-08-29T00:00:00.454000,146.515,146.422,9955.94129486636,9955.252861986131,9955.252861986131,-92.99999558272656,-93.99474651203796,33.99597006497921,-0.00006914794491428966,-0.00006914794491428966,0.000017515181520030175,-1.0,-0.586669340729646,-0.08,-0.021763539497674584,-0.6884328802273206
-932,-466,Sell,1000.0,2023-08-29T00:00:00.454000,2023-08-29T06:00:00.222000,146.422,146.493,9955.252861986131,9954.725104573452,9954.725104573452,-70.99999662767907,-77.99999629520192,106.99755351163596,-0.000053012959087629824,-0.000053443360360289416,0.00006378195793892518,-0.991946590376091,-0.44775741267948055,-0.08,0.0,-0.5277574126794805
-934,-467,Buy,1000.0,2023-08-29T06:00:00.222000,2023-08-29T07:00:00.037000,146.493,146.403,9954.725104573452,9954.077080555604,9954.077080555604,-89.99999572523299,-110.00438930631687,66.99755541154188,-0.00006509712835268322,-0.00007376145007492594,0.000038458547061246316,-0.8825359084800853,-0.568024017848096,-0.08,0.0,-0.6480240178480959
-936,-468,Sell,1000.0,2023-08-29T07:00:00.037000,2023-08-29T10:00:00.011000,146.403,146.514,9954.077080555604,9953.296269909431,9953.296269909431,-110.99999472780158,-124.99987199252058,59.997677814317306,-0.00007844128992108898,-0.00008330309345221144,0.00003406703798347262,-0.9416371790093062,-0.7008106461727291,-0.08,0.0,-0.7808106461727291
-938,-469,Buy,1000.0,2023-08-29T10:00:00.011000,2023-08-29T11:29:13.607000,146.514,146.644,9953.296269909431,9954.03635053805,9954.03635053805,129.99999382532707,-21.995604424024854,275.00145178187194,0.00007435532998811294,-0.000017964142538938673,0.0001701604908447422,4.139097083367157,0.8200806286185693,-0.08,0.0,0.7400806286185694
-940,-470,Sell,1000.0,2023-08-29T16:00:00.448000,2023-08-29T16:19:46.953000,146.328,146.105,9954.03635053805,9955.363663527285,9955.363663527285,222.99998940808206,-52.004880342397776,469.9982686919081,0.00013334419751875445,-0.000036995400986688583,0.00029401317976998273,3.60434524190543,1.4073129892350076,-0.08,0.0,1.3273129892350075
-942,-471,Buy,1000.0,2023-08-30T07:00:00.129000,2023-08-30T08:20:05.316000,146.252,146.447,9955.363663527285,9956.5090613027,9956.5090613027,194.9999907379906,-95.99413606553274,259.00157461213826,0.00011505333347204539,-0.00006463980908721671,0.00015954375671598198,1.779914500007373,1.2253977754152883,-0.08,0.0,1.1453977754152882
-944,-472,Sell,1000.0,2023-08-30T14:00:00.475000,2023-08-30T14:31:20.223000,145.872,145.655,9956.5090613027,9957.792357838964,9957.792357838964,216.9999896930665,-75.99804326527254,310.00352531469923,0.00012889020924521254,-0.000051907209145878875,0.00019132949435708447,2.4830887918281705,1.36329653626316,-0.08,0.0,1.2832965362631599
-946,-473,Buy,1000.0,2023-08-30T19:00:00.415000,2023-08-31T00:00:02.245000,146.195,146.112,9957.792357838964,9957.12767058436,9957.12767058436,-82.99999605771013,-135.99425623592512,97.00744168146308,-0.00006675046342790053,-0.00008955755287870593,0.000056962680214412365,-0.745335946352904,-0.5198611919768055,-0.08,-0.06482606262775172,-0.6646872546045571
-948,-474,Sell,1000.0,2023-08-31T00:00:02.245000,2023-08-31T02:03:41.582000,146.112,145.917,9957.12767058436,9958.269689453953,9958.269689453953,194.9999907379906,-20.00378322956401,322.9985198146383,0.00011469360516160523,-0.000016596927827392236,0.00019947390302710386,6.910532259609535,1.2220188695936967,-0.08,0.0,1.1420188695936966
-950,-475,Buy,1000.0,2023-08-31T08:00:00.081000,2023-08-31T08:30:43.536000,146.05,145.768,9958.269689453953,9956.414586196915,9956.414586196915,-281.99998660573004,-331.99766489503094,2.0019530299009647,-0.0001862877101031282,-0.00021376920448901979,-2.7519503527115915e-6,-0.871443155474234,-1.7751032570377665,-0.08,0.0,-1.8551032570377666
-952,-476,Sell,1000.0,2023-08-31T09:00:00.000000,2023-08-31T13:32:04.275000,145.912,145.711,9956.414586196915,9957.602045315189,9957.602045315189,200.99999045300615,-158.99913795575256,279.99620252121264,0.00011926573647498595,-0.00010469344484036684,0.0001732719998035143,1.1391901055203453,1.2674591182730677,-0.08,0.0,1.1874591182730676
-954,-477,Buy,1000.0,2023-08-31T15:00:00.063000,2023-08-31T15:55:18.574000,146.148,145.815,9957.602045315189,9955.416648995077,9955.416648995077,-332.99998418334786,-612.9963087748588,18.000365355969887,-0.00021947014051844094,-0.0003935205340193551,7.4205666076626816e-6,-0.5577095006372562,-2.1053963201120394,-0.08,0.0,-2.1853963201120394
-956,-478,Sell,1000.0,2023-08-31T16:00:00.097000,2023-09-01T02:08:59.619000,145.6,145.347,9955.416648995077,9956.79555171681,9956.79555171681,252.9999879831313,-144.00328905865396,355.9966871926215,0.00013850778629870682,-0.00009561725800123412,0.0002226540895179118,1.4485647172283387,1.60444420343256,-0.08,-0.14554148169896183,1.378902721733598
-958,-479,Buy,1000.0,2023-09-01T16:00:00.407000,2023-09-04T08:03:00.203000,146.014,146.308,9956.79555171681,9958.55558214507,9958.55558214507,293.9999860357327,-19.99670315178007,443.0007113804603,0.00017676675383341048,-0.00001675203133269923,0.0002774743594260935,10.551959360795221,1.861879007890711,-0.08,-0.021848579630789046,1.760030428259922
-960,-480,Sell,1000.0,2023-09-06T06:00:00.398000,2023-09-06T06:39:03.338000,147.389,147.212,9958.55558214507,9959.595254179938,9959.595254179938,176.99999159297244,-23.994383625942927,368.99571001271676,0.00010439988272308212,-0.00001927611479826749,0.00023064986234898585,5.416023084302519,1.1196720348672402,-0.08,0.0,1.0396720348672401
-962,-481,Buy,1000.0,2023-09-06T16:00:00.244000,2023-09-07T01:30:47.548000,147.603,147.821,9959.595254179938,9960.825266170921,9960.825266170921,217.9999896455454,-114.99340274124009,268.9940057781492,0.00012350019851119378,-0.00007692600495713827,0.00016644912230994027,1.6054414704105038,1.375307554379038,-0.08,-0.06529556339667218,1.230011990982366
-964,-482,Sell,1000.0,2023-09-07T08:00:00.099000,2023-09-07T09:31:42.597000,147.551,147.382,9960.825266170921,9961.815726538869,9961.815726538869,168.99999197291382,-36.0056135242124,185.0026767597071,0.00009943557300533333,-0.000026894299111234045,0.00011358569333689766,3.697273262042289,1.0704603679477074,-0.08,0.0,0.9904603679477074
-966,-483,Buy,1000.0,2023-09-08T01:00:00.435000,2023-09-08T01:28:59.134000,147.328,147.099,9961.815726538869,9960.281305806535,9960.281305806535,-228.99998912309758,-744.000330872821,39.99621392059132,-0.00015403022646228573,-0.00047846625222679146,0.00002149035598596566,-0.3219249544673757,-1.4544207323343414,-0.08,0.0,-1.5344207323343415
-968,-484,Sell,1000.0,2023-09-08T02:00:00.209000,2023-09-08T02:22:44.118000,146.917,147.226,9960.281305806535,9958.24114337367,9958.24114337367,-308.9999853232857,-338.9966880000822,-0.9992675306607475,-0.00020482980050723479,-0.00021987726281810826,-4.652249674822424e-6,-0.9315642639988594,-1.9601624328642926,-0.08,0.0,-2.0401624328642924
-970,-485,Buy,1000.0,2023-09-08T08:00:00.201000,2023-09-08T08:30:48.957000,147.241,147.437,9958.24114337367,9959.402498267564,9959.402498267564,195.99999069049795,-28.994383388479555,201.9931544683261,0.00011662249157982778,-0.000022461996780279055,0.0001244842801415419,5.191991287356018,1.2413548938929906,-0.08,0.0,1.1613548938929905
-972,-486,Sell,1000.0,2023-09-10T23:00:00.384000,2023-09-10T23:02:35.012000,146.81,147.173,9959.402498267564,9957.019870905719,9957.019870905719,-362.9999827584255,-477.9943620621088,-68.00597821519959,-0.00023923396632073864,-0.00030854276483640355,-0.00004734238061412176,-0.7753672864362449,-2.3026273618452224,-0.08,0.0,-2.3826273618452225
-974,-487,Buy,1000.0,2023-09-11T20:00:00.241000,2023-09-12T06:17:12.731000,146.536,146.806,9957.019870905719,9958.630255627528,9958.630255627528,269.999987175699,-99.00353533664827,322.0016936901139,0.00016173360530433138,-0.0000671772658781308,0.00020113492352631508,2.407564570992504,1.7122636456043177,-0.08,-0.02187892379586756,1.61038472180845
-976,-488,Sell,1000.0,2023-09-13T19:00:00.158000,2023-09-13T20:00:00.358000,147.325,147.448,9958.630255627528,9957.772960215498,9957.772960215498,-122.99999415783265,-126.00402233545395,15.994261935614453,-0.00008608567544173463,-0.00008608567544173463,6.1329058306321555e-6,-1.0,-0.7772954120301903,-0.08,0.0,-0.8572954120301902
-978,-489,Buy,1000.0,2023-09-13T20:00:00.358000,2023-09-13T23:00:00.168000,147.448,147.362,9957.772960215498,9957.083786236877,9957.083786236877,-85.99999591523212,-108.99547822143758,61.002682649395545,-0.00006920964972524326,-0.0000732225846257122,0.00003469603070225397,-0.9451953940033442,-0.5437359865755648,-0.08,-0.06543799204444858,-0.6891739786200133
-980,-490,Sell,1000.0,2023-09-13T23:00:00.168000,2023-09-14T01:29:36.722000,147.362,147.199,9957.083786236877,9958.035268565538,9958.035268565538,162.9999922578983,-29.99828959078793,309.0062109089248,0.00009555833305087344,-0.000023087505855379697,0.00019242164076026876,4.138963023959865,1.0314823286606754,-0.08,0.0,0.9514823286606754
-982,-491,Buy,1000.0,2023-09-14T10:00:00.198000,2023-09-14T13:30:10.545000,147.291,147.439,9958.035268565538,9958.894760215628,9958.894760215628,147.99999297037368,-87.00524489090694,272.0035271195914,0.00008631136834820705,-0.00005952703133155656,0.00016952398367716653,1.4499525075837527,0.939491650089597,-0.08,0.0,0.859491650089597
-984,-492,Sell,1000.0,2023-09-14T16:00:00.195000,2023-09-14T18:00:00.284000,147.125,147.237,9958.894760215628,9958.10045173769,9958.10045173769,-111.99999468028048,-121.0021915183293,102.99682127978849,-0.00007975869783374874,-0.00008150726556593941,0.00006190941121105931,-0.9785470936848436,-0.7143084779381419,-0.08,0.0,-0.7943084779381419
-986,-493,Buy,1000.0,2023-09-14T18:00:00.284000,2023-09-14T18:42:48.883000,147.237,147.424,9958.10045173769,9959.213061395223,9959.213061395223,186.99999111798886,-59.00622278328708,251.99840111666094,0.00011172910565883995,-0.000041801630386108326,0.00015735105171932906,2.6728408587615804,1.1926096575335423,-0.08,0.0,1.1126096575335422
-988,-494,Sell,1000.0,2023-09-17T23:00:01.223000,2023-09-18T00:00:00.190000,147.78,147.829,9959.213061395223,9958.822246290008,9958.822246290008,-48.999997672631594,-59.004513798997344,-25.999754624451786,-0.00003924156485110944,-0.00004159767767087316,-0.000020576207503167336,-0.9433595106340882,-0.3108151052147568,-0.08,0.0,-0.3908151052147568
-990,-495,Buy,1000.0,2023-09-18T00:00:00.190000,2023-09-18T02:00:00.353000,147.829,147.713,9958.822246290008,9958.006415766935,9958.006415766935,-115.99999449030977,-118.99328048094269,47.00707784540088,-0.00008192038203891881,-0.00008192038203891881,0.000025905705594625317,-1.0,-0.7358305230737612,-0.08,0.0,-0.8158305230737611
-992,-496,Sell,1000.0,2023-09-18T02:00:00.353000,2023-09-18T07:21:01.640000,147.713,147.578,9958.006415766935,9958.783270277429,9958.783270277429,134.9999935878353,-94.00683147242124,151.99535410872693,0.00007801305583248993,-0.00006393491016542443,0.00009295235193046388,1.2201949706449868,0.8568545104935188,-0.08,0.0,0.7768545104935188
-994,-497,Buy,1000.0,2023-09-18T15:00:00.012000,2023-09-18T16:00:00.141000,147.758,147.67,9958.783270277429,9958.145054018545,9958.145054018545,-87.99999582024677,-131.99291365255777,8.998290588219353,-0.00006408576645988586,-0.0000880915608753163,1.7150507626705172e-6,-0.7274904181865054,-0.5582162588836176,-0.08,0.0,-0.6382162588836175
-996,-498,Sell,1000.0,2023-09-18T16:00:00.141000,2023-09-18T20:00:00.171000,147.67,147.752,9958.145054018545,9957.545319971192,9957.545319971192,-81.99999610523123,-89.00268131948698,78.00475703714784,-0.00006022547814880329,-0.000060665419313749835,0.00004561514009267408,-0.9927480734506876,-0.5197340473534074,-0.08,0.0,-0.5997340473534074
-998,-499,Buy,1000.0,2023-09-18T20:00:00.171000,2023-09-18T21:00:00.197000,147.752,147.609,9957.545319971192,9956.558805137976,9956.558805137976,-142.99999320786546,-149.9949879928174,5.003783942010966,-0.00009907209071266195,-0.00009950644517150259,-8.315592985782116e-7,-0.9956349113055741,-0.9065148332156284,-0.08,0.0,-0.9865148332156284
-1000,-500,Sell,1000.0,2023-09-18T21:00:00.197000,2023-09-19T02:14:15.443000,147.609,147.78,9956.558805137976,9955.25030934726,9955.25030934726,-170.9999918779285,-170.9999918779285,97.00658718931821,-0.00013142048536297901,-0.00013142048536297901,0.00005771968119257082,-1.0,-1.0831285379826532,-0.08,-0.14536725273362203,-1.3084957907162753
-1002,-501,Buy,1000.0,2023-09-19T03:00:00.336000,2023-09-19T07:02:23.714000,147.708,147.82,9955.25030934726,9955.879686449814,9955.879686449814,111.99999468028048,-25.993162827889424,183.99828227617715,0.00006322062057674951,-0.000020558165591468728,0.00011305124580791829,3.075207284203652,0.7093771025538114,-0.08,0.0,0.6293771025538114
-1004,-502,Sell,1000.0,2023-09-19T09:00:00.064000,2023-09-19T10:00:00.183000,147.646,147.717,9955.879686449814,9955.349923697535,9955.349923697535,-70.99999662770749,-79.00609976305005,26.00488157732099,-0.0000532110440226418,-0.00005428740868462832,0.000012528554779977895,-0.9801728487679446,-0.44976275227980633,-0.08,0.0,-0.5297627522798063
-1006,-503,Buy,1000.0,2023-09-19T10:00:00.183000,2023-09-19T11:00:00.327000,147.717,147.679,9955.349923697535,9955.029210170109,9955.029210170109,-37.99999819510785,-43.995847519697335,5.000121832806497,-0.00003221519382887507,-0.00003221519382887507,-8.363537199669929e-7,-1.0,-0.24071352742619276,-0.08,0.0,-0.32071352742619275
-1008,-504,Sell,1000.0,2023-09-19T11:00:00.327000,2023-09-19T11:40:54.216000,147.679,147.572,9955.029210170109,9955.626322486822,9955.626322486822,106.99999491777227,-63.99621278065345,106.99999491777227,0.00005998097083459281,-0.000044701369704688444,0.00006399904041083632,1.341815054680568,0.6771123167127328,-0.08,0.0,0.5971123167127328
-1010,-505,Buy,1000.0,2023-09-19T13:00:00.395000,2023-09-19T13:44:03.418000,147.692,147.799,9955.626322486822,9956.222968085662,9956.222968085662,106.99999491777227,-40.99902149015825,112.99267041437886,0.00005993049352327717,-0.000030061795105431225,0.00006775894116895593,1.9935766747491936,0.6766455988399641,-0.08,0.0,0.5966455988399642
-1012,-506,Sell,1000.0,2023-09-20T01:00:00.234000,2023-09-20T03:00:00.515000,147.758,147.773,9956.222968085662,9956.047980880432,9956.047980880432,-14.999999287524622,-90.00719787331522,47.99328385326361,-0.00001757566155263184,-0.00006126508423895476,0.000026507696959886094,-0.286878925752893,-0.09498720522961322,-0.08,0.0,-0.17498720522961322
