UID,Position,Direction,Volume,EntryTimestamp,ExitTimestamp,EntryPrice,ExitPrice,EntryBalance,MidBalance,ExitBalance,Points,MaxEquityDrawdownPoints,MaxEquityRunupPoints,Return,MaxEquityDrawdownReturn,MaxEquityRunupReturn,RiskAdjustedReturn,GrossPnL,CommissionPnL,SwapPnL,NetPnL
-902,-364,Buy,49000.0,2023-07-10T10:00:00.404000,2023-07-10T12:00:00.166000,1.09646,1.09593,9171.959471367363,9143.863350338705,9143.863350338705,-53.000001338884594,-99.99427666547122,84.00526640437907,-0.0030632626666490855,-0.005114229777804451,0.003854127631622227,-0.5989685250247302,-23.696121028658126,-4.4,0.0,-28.096121028658125
-904,-365,Sell,25000.0,2023-07-10T12:00:00.166000,2023-07-10T13:31:33.515000,1.09593,1.09469,9143.863350338705,9172.508350338709,9172.508350338709,124.00000313251655,-120.99545975215197,157.00061050304134,0.0031327021087801128,-0.0031394511249085814,0.006534437109429599,0.9978502560288576,31.000000000003247,-2.355,0.0,28.645000000003247
-905,-365,Sell,25000.0,2023-07-10T12:00:00.166000,2023-07-10T14:28:49.073000,1.09593,1.09596,9143.863350338705,9169.403350338709,9169.403350338709,-3.0000000757838254,-120.99545975215197,157.00061050304134,-0.0003395720037618834,-0.0031394511249085814,0.006534437109429599,-0.10816285721656886,-0.7499999999993623,-2.355,0.0,-3.1049999999993623
-907,-366,Buy,24000.0,2023-07-10T15:00:00.180000,2023-07-10T15:11:58.417000,1.0967,1.098,9169.403350338709,9198.3459035302,9198.3459035302,130.0000032840842,-6.00091949363781,132.99711563395886,0.003156427096253994,-0.00024975862740974904,0.006433352067321226,12.637910165463964,31.200000000001893,-2.257446808510638,0.0,28.942553191491257
-908,-366,Buy,23000.0,2023-07-10T15:00:00.180000,2023-07-10T15:37:52.136000,1.0967,1.0967,9169.403350338709,9196.183350338712,9196.183350338712,0.0,-6.00091949363781,132.99711563395886,-0.0002358444828811548,-0.00024975862740974904,0.006433352067321226,-0.9442896340643041,0.0,-2.162553191489361,0.0,-2.162553191489361
-910,-367,Sell,51000.0,2023-07-11T13:00:00.191000,2023-07-11T17:58:35.516000,1.09838,1.10017,9196.183350338712,9100.083350338702,9100.083350338702,-179.0000045219385,-193.9981624020353,66.99866273377954,-0.010449987384871972,-0.010449987384871972,0.0031343360150931075,-1.0,-91.2900000000092,-4.8100000000000005,0.0,-96.1000000000092
-912,-368,Buy,51000.0,2023-07-11T19:00:02.428000,2023-07-11T20:00:00.236000,1.10067,1.09994,9100.083350338702,9061.656971646904,9061.656971646904,-73.0000018441471,-91.99580615702108,8.998306501726681,-0.004222640300362503,-0.004939000240598933,0.00020683408927627277,-0.8549585127880941,-33.84637869179803,-4.58,0.0,-38.42637869179803
-914,-369,Sell,52000.0,2023-07-11T20:00:00.236000,2023-07-11T21:00:00.198000,1.09994,1.10065,9061.656971646904,9023.433157319188,9023.433157319188,-71.00000179360975,-79.9955922308278,0.9952011359725181,-0.004218192594060347,-0.004429079063112695,-0.00020634264913621872,-0.9523859325951748,-33.543814327716284,-4.68,0.0,-38.22381432771628
-916,-370,Buy,27000.0,2023-07-11T21:00:00.198000,2023-07-12T01:28:41.044000,1.10065,1.1018,9023.433157319188,9045.339204836011,9045.339204836011,115.00000290514286,-32.00048527494361,303.00146868352306,0.002427684356375442,-0.0019711777021508775,0.008284258499721418,1.2315908168636653,31.049999999999578,-2.5424528301886795,-6.601499652987641,21.906047516823257
-917,-370,Buy,26000.0,2023-07-11T21:00:00.198000,2023-07-12T10:03:34.120000,1.10065,1.10187,9023.433157319188,9068.25465800036,9068.25465800036,122.00000308197919,-32.00048527494361,303.00146868352306,0.0025395492785095057,-0.0019711777021508775,0.008284258499721418,1.2883411149276098,31.71999999999997,-2.4475471698113207,-6.356999665839951,22.915453164348698
-919,-371,Sell,63000.0,2023-07-12T13:00:00.351000,2023-07-12T13:30:01.377000,1.10153,1.10392,9068.25465800036,8911.734658000352,8911.734658000352,-239.0000060376594,-563.998591365733,-0.9969444526853588,-0.01726021223520882,-0.03574495997034617,-0.0003747101470374567,-0.48287121455801885,-150.5700000000072,-5.95,0.0,-156.5200000000072
-921,-372,Buy,23000.0,2023-07-12T14:00:00.180000,2023-07-12T14:06:59.206000,1.10585,1.1072,8911.734658000352,8940.609658000352,8940.609658000352,135.0000034103832,-20.994625621921553,1311.0023257517612,0.003240109934610442,-0.0006043697108847389,0.03351255523882659,5.3611388463979015,31.049999999999134,-2.175,0.0,28.874999999999133
-922,-372,Buy,23000.0,2023-07-12T14:00:00.180000,2023-07-13T13:31:58.000000,1.10585,1.11694,8911.734658000352,9176.624158887164,9176.624158887164,1109.0000280157017,-20.994625621921553,1311.0023257517612,0.026483564641922155,-0.0006043697108847389,0.03351255523882659,43.820138840433906,255.07000000000102,-2.1849999999999996,-16.87049911319064,236.01450088681037
-924,-373,Sell,49000.0,2023-07-14T08:00:00.304000,2023-07-14T09:00:00.419000,1.12101,1.12219,9176.624158887164,9120.699906253118,9120.699906253118,-118.0000029809267,-118.0000029809267,58.000733887102975,-0.006094207593746382,-0.006094207593746382,0.002520126150662634,-1.0,-51.52425263404666,-4.4,0.0,-55.92425263404666
-926,-374,Buy,24000.0,2023-07-14T09:00:00.419000,2023-07-14T09:39:50.695000,1.12219,1.12349,9120.699906253118,9149.60990625312,9149.60990625312,130.0000032840842,-65.99440169157496,230.0022717405198,0.003169712883567335,-0.0016660942432441676,0.006604756281774327,1.9024811450013581,31.200000000001893,-2.29,0.0,28.910000000001894
-927,-374,Buy,24000.0,2023-07-14T09:00:00.419000,2023-07-14T11:01:02.073000,1.12219,1.12253,9120.699906253118,9155.47990625312,9155.47990625312,34.00000085891296,-65.99440169157496,230.0022717405198,0.0006435909590639768,-0.0016660942432441676,0.006604756281774327,0.38628724735930675,8.160000000000167,-2.29,0.0,5.870000000000167
-929,-375,Sell,46000.0,2023-07-14T12:00:00.142000,2023-07-14T14:00:00.101000,1.12203,1.12259,9155.47990625312,9128.392970437313,9128.392970437313,-56.00000141466842,-140.00136919834486,100.00269951725576,-0.002958548988492307,-0.0064928944619276185,0.004249670867630929,-0.45565949143950346,-22.94693581580681,-4.14,0.0,-27.08693581580681
-931,-376,Buy,23000.0,2023-07-14T14:00:00.101000,2023-07-14T14:54:02.248000,1.12259,1.12395,9128.392970437313,9157.480525992869,9157.480525992869,136.00000343565185,-106.99576075957857,184.99548044242422,0.003186492480084663,-0.0024019831674141345,0.006483068837160953,1.3266089968128691,31.28000000000064,-2.192444444444444,0.0,29.087555555556197
-932,-376,Buy,22000.0,2023-07-14T14:00:00.101000,2023-07-14T15:00:00.778000,1.12259,1.12246,9128.392970437313,9152.522970437314,9152.522970437314,-13.00000032840398,-106.99576075957857,184.99548044242422,-0.0005430918203905118,-0.0024019831674141345,0.006483068837160953,-0.2261014264205605,-2.8599999999991965,-2.0975555555555556,0.0,-4.957555555554752
-934,-377,Sell,45000.0,2023-07-14T21:00:00.028000,2023-07-17T07:00:00.357000,1.12259,1.12326,9152.522970437314,9121.220805314308,9121.220805314308,-67.00000169255725,-96.00574354469617,111.00119298967054,-0.003420058624721542,-0.004422458044094102,0.004640624056847806,-0.7733388515214524,-26.841514545677025,-4.04,-0.42065057732913846,-31.302165123006162
-936,-378,Buy,29000.0,2023-07-17T07:00:00.357000,2023-07-17T08:16:57.728000,1.12326,1.12432,9121.220805314308,9149.19834917396,9149.19834917396,106.00000267779139,-101.00391261626324,125.00498515252792,0.0030673025526747797,-0.00589948259696647,0.00634344911004593,0.5199273838441348,30.740000000001764,-2.762456140350877,0.0,27.977543859650886
-937,-378,Buy,28000.0,2023-07-17T07:00:00.357000,2023-07-17T08:44:39.359000,1.12326,1.12325,9121.220805314308,9146.250805314314,9146.250805314314,-1.0000000252464722,-101.00391261626324,125.00498515252792,-0.00032315234139791997,-0.00589948259696647,0.00634344911004593,-0.054776386926556196,-0.2799999999956171,-2.6675438596491228,0.0,-2.94754385964474
-939,-379,Sell,46000.0,2023-07-17T15:00:00.304000,2023-07-17T16:00:00.200000,1.12217,1.12322,9146.250805314314,9099.109434514763,9099.109434514763,-105.00000265254492,-115.99970919872071,37.99485493320842,-0.005154174295347278,-0.00542056511427374,0.0014750139560273223,-0.9508555264422547,-43.00137079955038,-4.14,0.0,-47.14137079955038
-941,-380,Buy,23000.0,2023-07-17T16:00:00.200000,2023-07-17T20:03:39.392000,1.12322,1.12455,9099.109434514763,9127.506990070315,9127.506990070315,133.0000033598458,-68.00029163483477,317.9993976817673,0.003120915926984459,-0.00321530719573794,0.007314171229988232,0.9706431569342421,30.58999999999612,-2.192444444444444,0.0,28.397555555551676
-942,-380,Buy,22000.0,2023-07-17T16:00:00.200000,2023-07-18T07:17:50.312000,1.12322,1.1243,9099.109434514763,9143.790434797509,9143.790434797509,108.00000272830654,-68.00029163483477,317.9993976817673,0.0017895646650240508,-0.00321530719573794,0.007314171229988232,0.5565765745171142,23.759999999999337,-2.0975555555555556,-5.378999717249189,16.283444727194592
-944,-381,Sell,45000.0,2023-07-18T10:00:00.249000,2023-07-18T11:00:00.521000,1.12373,1.12493,9143.790434797509,9091.74744753192,9091.74744753192,-120.00000303146405,-123.9959290357314,1.9963722733225584,-0.0056916207383249096,-0.0056916207383249096,-0.00013357637119043803,-1.0,-48.00298726559045,-4.04,0.0,-52.04298726559045
-946,-382,Buy,23000.0,2023-07-18T11:00:00.521000,2023-07-18T13:30:24.418000,1.12493,1.12632,9091.74744753192,9121.525003087476,9121.525003087476,139.00000351143566,-262.9971265474292,204.9947141934961,0.003275229072012899,-0.005770593080666477,0.0066576860333303475,0.5675723493632001,31.970000000000056,-2.192444444444444,0.0,29.77755555555561
-947,-382,Buy,22000.0,2023-07-18T11:00:00.521000,2023-07-18T13:31:55.067000,1.12493,1.12493,9091.74744753192,9119.42744753192,9119.42744753192,0.0,-262.9971265474292,204.9947141934961,-0.00023070983522809646,-0.005770593080666477,0.0066576860333303475,-0.0399802640739053,0.0,-2.0975555555555556,0.0,-2.0975555555555556
-949,-383,Sell,19000.0,2023-07-18T14:00:00.246000,2023-07-18T14:33:09.623000,1.12399,1.12238,9119.42744753192,9148.212447531921,9148.212447531921,161.00000406721333,-61.005284896831554,231.99923529195044,0.0031564481614240465,-0.0012258890299092343,0.0065212427361433945,2.574823727444361,30.590000000002114,-1.805,0.0,28.785000000002114
-950,-383,Sell,19000.0,2023-07-18T14:00:00.246000,2023-07-18T15:10:41.228000,1.12399,1.12399,9119.42744753192,9146.397447531921,9146.397447531921,-0.0,-61.005284896831554,231.99923529195044,-0.0001990256527005115,-0.0012258890299092343,0.0065212427361433945,-0.162352095372978,0.0,-1.815,0.0,-1.815
-952,-384,Buy,51000.0,2023-07-19T07:00:00.129000,2023-07-19T07:01:27.571000,1.12354,1.12175,9146.397447531921,9050.247447531923,9050.247447531923,-179.00000452191628,-393.99424976025915,1.9951782730603767,-0.010512335654727442,-0.01984227114349089,-0.0001511588505846159,-0.52979498055977,-91.28999999999787,-4.859999999999999,0.0,-96.14999999999787
-954,-385,Sell,43000.0,2023-07-19T08:00:00.016000,2023-07-19T08:23:32.426000,1.12129,1.12337,9050.247447531923,8956.70744753192,8956.70744753192,-208.00000525453027,-242.00363389063583,1.00450899753379,-0.010335629002664744,-0.010454632310263397,-0.0001707439106131118,-0.9886171694931991,-89.44000000000352,-4.1,0.0,-93.54000000000352
-956,-386,Buy,40000.0,2023-07-19T09:00:00.209000,2023-07-19T12:00:00.167000,1.12269,1.12159,8956.70744753192,8913.878124860035,8913.878124860035,-110.00000277882168,-110.99953359631698,130.99533030507342,-0.0047818155190150645,-0.0047818155190150645,0.005008618035916426,-1.0,-39.22932267188594,-3.6,0.0,-42.82932267188594
-958,-387,Sell,21000.0,2023-07-19T12:00:00.167000,2023-07-19T15:09:57.791000,1.12159,1.12014,8913.878124860035,8942.33568583565,8942.33568583565,145.00000366302552,-87.00076895196598,414.0001248994495,0.0031925005678782752,-0.003774965749012659,0.008402901405561904,0.8457031878271406,30.45000000000364,-1.9924390243902441,0.0,28.457560975613397
-959,-387,Sell,20000.0,2023-07-19T12:00:00.167000,2023-07-19T18:59:18.292000,1.12159,1.11997,8913.878124860035,8972.838124860044,8972.838124860044,162.00000409248202,-87.00076895196598,414.0001248994495,0.0034219044278073667,-0.003774965749012659,0.008402901405561904,0.9064729736163473,32.40000000000354,-1.897560975609756,0.0,30.50243902439378
-961,-388,Buy,50000.0,2023-07-20T02:00:00.511000,2023-07-20T08:39:36.672000,1.12181,1.11998,8972.838124860044,8876.578124860043,8876.578124860043,-183.0000046229688,-201.0028470272193,110.00227633846417,-0.010727932306424102,-0.010727932306424102,0.005209838621261248,-1.0,-91.49999999999991,-4.76,0.0,-96.25999999999992
-963,-389,Sell,49000.0,2023-07-20T09:00:00.200000,2023-07-20T10:00:00.610000,1.12055,1.12079,8876.578124860043,8861.685525596851,8861.685525596851,-24.000000606292808,-81.9957944603105,42.99514879122044,-0.0016777410229154965,-0.00428610591364472,0.0018696519803434982,-0.3914371358800179,-10.492599263192009,-4.4,0.0,-14.89259926319201
-965,-390,Buy,49000.0,2023-07-20T10:00:00.610000,2023-07-20T12:00:00.171000,1.12079,1.1204,8861.685525596851,8840.229268863915,8840.229268863915,-39.00000098521194,-64.00299615420049,88.00077279193887,-0.0024212387892754484,-0.003406892932212209,0.004094695655861205,-0.7106882539168197,-17.056256732935882,-4.4,0.0,-21.456256732935884
-967,-391,Sell,24000.0,2023-07-20T12:00:00.171000,2023-07-20T13:23:01.102000,1.1204,1.11916,8840.229268863915,8867.709268863919,8867.709268863919,124.00000313251655,-87.99549325077892,853.9963365762097,0.0031085166644704743,-0.0045075896946190136,0.022275440377273036,0.6896183714727411,29.760000000003117,-2.2800000000000002,0.0,27.480000000003116
-968,-391,Sell,24000.0,2023-07-20T12:00:00.171000,2023-07-21T02:33:20.837000,1.1204,1.11396,8840.229268863915,9019.737268878152,9019.737268878152,644.000016268809,-87.99549325077892,853.9963365762097,0.01719729153967649,-0.0045075896946190136,0.022275440377273036,3.815185654587407,154.56000000000003,-2.2800000000000002,-0.25199998576613164,152.0280000142339
-970,-392,Buy,55000.0,2023-07-23T23:00:00.604000,2023-07-24T01:00:00.335000,1.11338,1.11245,9019.737268878152,8968.817675532624,8968.817675532624,-93.00000234938742,-98.99586736901365,-33.00160300654581,-0.005645352167986254,-0.005700163182511477,-0.002082780366571629,-0.990384307822382,-45.9795933455277,-4.94,0.0,-50.919593345527694
-972,-393,Sell,58000.0,2023-07-24T01:00:00.335000,2023-07-24T02:00:00.057000,1.11245,1.113,8968.817675532624,8934.93639936499,8934.93639936499,-55.000001389421946,-83.99522993562479,14.996166608076969,-0.0037776747608621332,-0.005171372665158759,0.0005803121479696489,-0.7304974917614374,-28.66127616763378,-5.22,0.0,-33.88127616763378
-974,-394,Buy,58000.0,2023-07-24T02:00:00.057000,2023-07-24T03:00:00.227000,1.113,1.11221,8934.93639936499,8888.520254332341,8888.520254332341,-79.00000199571475,-103.99465823625583,8.00247212598864,-0.00519490491683261,-0.006361612355303845,0.00017494116483367857,-0.8166019283619945,-41.19614503264784,-5.22,0.0,-46.41614503264784
-976,-395,Sell,58000.0,2023-07-24T03:00:00.227000,2023-07-24T04:00:00.779000,1.11221,1.11264,8888.520254332341,8860.885097655564,8860.885097655564,-43.000001086286645,-91.99734348006214,9.998127236208608,-0.0031090840641677777,-0.00568888412087848,0.0002927098121622744,-0.5465191412068474,-22.415156676777205,-5.22,0.0,-27.635156676777203
-978,-396,Buy,57000.0,2023-07-24T04:00:00.779000,2023-07-24T06:00:00.246000,1.11264,1.11201,8860.885097655564,8823.473093271756,8823.473093271756,-63.00000159152695,-95.9969201497029,27.003227916038295,-0.0042221520730144286,-0.005842048922112439,0.0012723888166543476,-0.7227176850630911,-32.2920043838091,-5.12,0.0,-37.4120043838091
-980,-397,Sell,60000.0,2023-07-24T06:00:00.246000,2023-07-24T07:00:00.120000,1.11201,1.11321,8823.473093271756,8753.395270681876,8753.395270681876,-120.00000303146405,-124.00171974632217,12.004162137961734,-0.007942203920054588,-0.007942203920054588,0.000427278890935242,-1.0,-64.67782258987911,-5.4,0.0,-70.07782258987912
-982,-398,Buy,29000.0,2023-07-24T07:00:00.120000,2023-07-24T08:07:08.026000,1.11321,1.11423,8753.395270681876,8780.220270681877,8780.220270681877,102.0000025767389,-573.9964592025219,148.99597925833652,0.003064525155152851,-0.01730967073723867,0.006460350327078975,0.1770412159579715,29.580000000000606,-2.755,0.0,26.825000000000607
-983,-398,Buy,29000.0,2023-07-24T07:00:00.120000,2023-07-24T08:15:03.258000,1.11321,1.1132,8753.395270681876,8777.175270681875,8777.175270681875,-1.0000000252686767,-573.9964592025219,148.99597925833652,-0.0003478650176121544,-0.01730967073723867,0.006460350327078975,-0.020096570460106145,-0.29000000000189985,-2.755,0.0,-3.0450000000018997
-985,-399,Sell,20000.0,2023-07-24T09:00:00.001000,2023-07-24T09:42:43.955000,1.10813,1.10663,8777.175270681875,8805.28783478444,8805.28783478444,150.0000037893245,-108.00143705451173,152.00595095303635,0.0032029170246228034,-0.0022067641494060435,0.006465633674829586,1.4514088537666687,30.000000000001137,-1.8874358974358973,0.0,28.11256410256524
-986,-399,Sell,19000.0,2023-07-24T09:00:00.001000,2023-07-24T10:11:36.899000,1.10813,1.10815,8777.175270681875,8803.115270681878,8803.115270681878,-2.000000050515149,-108.00143705451173,152.00595095303635,-0.0002475242929031304,-0.0022067641494060435,0.006465633674829586,-0.11216617460898676,-0.3799999999982706,-1.7925641025641026,0.0,-2.172564102562373
-988,-400,Buy,47000.0,2023-07-25T04:00:00.102000,2023-07-25T06:00:00.210000,1.1081,1.10703,8803.115270681878,8753.467825724378,8753.467825724378,-107.00000270306006,-122.00504611190036,-1.997051289471922,-0.005639758588967616,-0.006123679279548574,-0.00033593100145708085,-0.9209755004320488,-45.4274449575001,-4.22,0.0,-49.6474449575001
-990,-401,Sell,50000.0,2023-07-25T06:00:00.210000,2023-07-25T07:00:00.174000,1.10703,1.10761,8753.467825724378,8722.785325183166,8722.785325183166,-58.00000146520577,-80.99419989154872,6.00474182038956,-0.003505182306267542,-0.004433855034243754,0.00005261933576928748,-0.7905495960504247,-26.1825005412113,-4.5,0.0,-30.6825005412113
-992,-402,Buy,51000.0,2023-07-25T07:00:00.174000,2023-07-25T09:00:00.119000,1.10761,1.1071,8722.785325183166,8694.712149801742,8694.712149801742,-51.00000128836945,-63.00338522807234,108.00234495249147,-0.003218372840195173,-0.003589711129280407,0.005436545653595036,-0.8965548269173201,-23.49317538142252,-4.58,0.0,-28.073175381422523
-994,-403,Sell,24000.0,2023-07-25T09:00:00.119000,2023-07-25T09:00:27.245000,1.1071,1.10587,8694.712149801742,8721.962149801744,8721.962149801744,123.00000310724788,-2.0037079363628076,498.9971859150527,0.003134088803690057,-0.00017419880040959516,0.013042409920676252,17.991448829273487,29.520000000001545,-2.27,0.0,27.250000000001545
