UID,Position,Direction,Volume,EntryTimestamp,ExitTimestamp,EntryPrice,ExitPrice,EntryBalance,MidBalance,ExitBalance,Points,MaxEquityDrawdownPoints,MaxEquityRunupPoints,Return,MaxEquityDrawdownReturn,MaxEquityRunupReturn,RiskAdjustedReturn,GrossPnL,CommissionPnL,SwapPnL,NetPnL
"[-1002, -1003]",-406,Buy,57000.0,2023-07-26T05:00:11.748000,2023-07-26T12:42:57.909000,1.10496,1.107,8784.595397737528,8866.195397737532,8866.195397737532,152.61403894308066,-33.00065696159063,366.0047661735541,0.009288987859477255,-0.0022295371840120493,0.01120398284543643,4.166330091324933,86.99000000000368,-5.390000000000001,0.0,81.60000000000367
[-1005],-407,Sell,45000.0,2023-07-26T19:00:00.123000,2023-07-26T19:00:25.494000,1.10572,1.10781,8866.195397737532,8767.885397737537,8767.885397737537,-209.00000527977673,-478.9991766818322,4.00111399268182,-0.01108818332890377,-0.02212230081111302,-0.00004494560928490164,-0.5012219761216554,-94.04999999999663,-4.26,0.0,-98.30999999999663
[-1007],-408,Buy,37000.0,2023-07-26T20:00:00.181000,2023-07-26T20:18:32.392000,1.11043,1.10809,8767.885397737537,8677.805397737537,8677.805397737537,-234.0000059113382,-259.9952458258477,23.99705184522738,-0.010273856912322845,-0.010273856912322845,0.0007232608119941916,-1.0,-86.58000000000033,-3.5,0.0,-90.08000000000033
"[-1009, -1010]",-409,Sell,28000.0,2023-07-27T14:00:00.126000,2023-07-28T06:57:02.841000,1.10592,1.09817,8677.805397737537,8812.218397745839,8812.218397745839,490.00001237844305,-62.997827214016155,1100.9974681516717,0.015489284888014135,-0.0009958577579973259,0.017335028052048847,15.553712127686943,137.20000000000044,-2.6399999999999997,-0.1469999916969101,134.41300000830353
"[-1012, -1013]",-410,Buy,28000.0,2023-07-28T12:00:00.169000,2023-07-28T14:03:48.860000,1.09937,1.0999,8812.218397745839,8846.818397745841,8846.818397745841,133.00000335986803,-18.000328518687226,395.00026556326696,0.003926366601269455,-0.00033124640371173455,0.006624892548615523,11.853310880580473,37.240000000001494,-2.6399999999999997,0.0,34.600000000001494
[-1015],-411,Sell,40000.0,2023-07-31T05:00:00.102000,2023-07-31T09:00:00.222000,1.10124,1.10201,8846.818397745841,8815.269467673059,8815.269467673059,-77.0000019451774,-167.00418512708404,68.00501423015785,-0.003566132891438213,-0.00705554521125409,0.002588262298980067,-0.5054368988735244,-27.94893007278215,-3.6,0.0,-31.548930072782152
"[-1017, -1018]",-412,Buy,42000.0,2023-07-31T09:00:00.222000,2023-07-31T13:14:31.831000,1.10201,1.10201,8815.269467673059,8840.279467673061,8840.279467673061,69.0000017430946,-86.99777441453892,200.9999554866281,0.002837122573702237,-0.001985422907868243,0.006360554286584651,1.4289764475158935,28.980000000003336,-3.9699999999999998,0.0,25.010000000003338
"[-1020, -1021]",-413,Sell,36000.0,2023-07-31T17:00:00.169000,2023-08-01T15:00:01.395000,1.10185,1.09821,8840.279467673061,8931.74046768374,8931.74046768374,264.0000066692098,-18.003883816633156,659.9989676312279,0.010345939893091738,-0.0008493373083812664,0.01293963617533791,12.181190901421534,95.04000000000312,-3.39,-0.18899998932459872,91.46100001067852
"[-1023, -1024]",-414,Buy,41000.0,2023-08-01T21:00:00.229000,2023-08-02T01:21:06.043000,1.0982,1.09946,8931.74046768374,8973.515968210684,8973.515968210684,135.73171074594399,-16.001530097842668,376.99574469216407,0.004677195970717458,-0.0008747154144383494,0.007602374841730828,5.3471059198386985,55.64999999999976,-3.85,-10.024499473055307,41.77550052694445
"[-1026, -1027]",-415,Sell,41000.0,2023-08-02T10:00:00.078000,2023-08-02T13:02:20.379000,1.09841,1.09845,8973.515968210684,8999.31596821069,8999.31596821069,72.31707499763245,-30.99544984916218,263.9998655254096,0.0028751272178492364,-0.0007303398839745038,0.006420003062801093,3.9366975307480363,29.65000000000728,-3.85,0.0,25.80000000000728
[-1029],-416,Buy,38000.0,2023-08-03T14:00:00.263000,2023-08-03T15:00:00.215000,1.09378,1.09207,8999.31596821069,8936.39864564061,8936.39864564061,-171.0000043198113,-224.00210755696003,22.99954663204536,-0.00699134498581129,-0.008852753886246637,0.0006994373673570584,-0.7897367390584332,-59.49732257008129,-3.42,0.0,-62.91732257008129
[-1031],-417,Sell,37000.0,2023-08-03T15:00:00.215000,2023-08-03T15:39:24.064000,1.09207,1.09452,8936.39864564061,8842.268645640615,8842.268645640615,-245.00000618920484,-271.9981910753442,41.999085533652014,-0.010533325977564017,-0.010533325977564017,0.0014049102586560817,-1.0,-90.64999999999412,-3.48,0.0,-94.12999999999413
[-1033],-418,Buy,33000.0,2023-08-03T17:00:00.181000,2023-08-04T10:00:00.197000,1.09467,1.09402,8842.268645640615,8812.327703223735,8812.327703223735,-65.0000016420421,-89.99728620907274,160.9978792807684,-0.0033861154435339985,-0.0033861154435339985,0.005317186431130282,-1.0,-19.606051227451562,-2.96,-7.374891189428578,-29.94094241688014
[-1035],-419,Sell,50000.0,2023-08-04T10:00:00.197000,2023-08-04T13:30:07.042000,1.09402,1.0962,8812.327703223735,8698.617703223732,8698.617703223732,-218.00000550715043,-579.0004380581786,47.00331997402408,-0.012903514693218458,-0.03014825138767853,0.0021813646230030423,-0.4280020929668934,-109.00000000000354,-4.71,0.0,-113.71000000000353
"[-1037, -1038]",-420,Buy,38000.0,2023-08-04T14:00:00.108000,2023-08-04T15:06:50.908000,1.09886,1.10052,8698.617703223732,8755.447703223732,8755.447703223732,159.00000401667597,-23.00485287606813,413.0031346704025,0.0065332219369679725,-0.0005545854913026713,0.00844214592541368,11.78036937393011,60.41999999999925,-3.59,0.0,56.829999999999245
"[-1040, -1041]",-421,Sell,44000.0,2023-08-07T05:00:00.222000,2023-08-07T08:43:59.364000,1.09954,1.09919,8755.447703223732,8788.047703223732,8788.047703223732,83.5000021093905,-21.00419669760664,242.9967026107772,0.003723396119195378,-0.001048749895307745,0.00640743933395246,3.550318465684123,36.74000000000133,-4.140000000000001,0.0,32.60000000000133
[-1043],-422,Buy,40000.0,2023-08-07T16:00:00.180000,2023-08-08T02:00:00.688000,1.10014,1.09918,8788.047703223732,8740.615825941277,8740.615825941277,-96.00000242514903,-117.99580299912483,85.99513843341667,-0.005397316774356663,-0.005397316774356663,0.0033512644461926376,-1.0,-34.93449783324649,-3.6,-8.8973794492095,-47.43187728245599
"[-1045, -1046]",-423,Sell,54000.0,2023-08-08T02:00:00.688000,2023-08-08T05:59:12.632000,1.09918,1.09918,8740.615825941277,8765.22582594128,8765.22582594128,55.000001389421946,-8.998615492212135,149.00138086980897,0.002815591085351526,-0.000391880646499596,0.006517847384497116,7.18481790438311,29.700000000002724,-5.09,0.0,24.61000000000272
"[-1048, -1049]",-424,Buy,53000.0,2023-08-08T07:00:00.178000,2023-08-08T07:54:25.236000,1.09995,1.09995,8765.22582594128,8789.935825941282,8789.935825941282,56.03773726469406,-61.00380097956053,115.99815661688503,0.0028190945094502652,-0.0017785336440633598,0.006379755765619445,1.585066731158129,29.700000000002724,-4.99,0.0,24.710000000002722
"[-1051, -1052]",-425,Sell,47000.0,2023-08-08T09:00:00.148000,2023-08-08T14:11:40.312000,1.09788,1.0956,8789.935825941282,8867.71582594128,8867.71582594128,174.8936214394593,-85.99816730311497,452.0052909596264,0.00884875629813486,-0.004425876523912143,0.010741539947295004,1.9993229025542771,82.19999999999916,-4.419999999999999,0.0,77.77999999999918
"[-1054, -1055]",-426,Buy,51000.0,2023-08-09T03:00:00.122000,2023-08-09T12:59:21.383000,1.09637,1.09699,8867.71582594128,8908.575825941272,8908.575825941272,89.52941402639264,-20.994579845559915,250.00390493622865,0.004607725461889666,-0.001359065262905612,0.006526759778552847,3.3903636474664838,45.6599999999916,-4.8,0.0,40.859999999991594
[-1057],-427,Sell,51000.0,2023-08-09T21:00:00.191000,2023-08-10T00:00:00.344000,1.09735,1.0977,8908.575825941272,8886.271037762412,8886.271037762412,-35.000000884159434,-55.00330110263027,22.005901892590522,-0.0025037434282044234,-0.0031256096601805345,0.000890939448698864,-0.801041620808085,-16.261273634426797,-4.58,-1.4635145444344557,-22.304788178861255
[-1059],-428,Buy,57000.0,2023-08-10T00:00:00.344000,2023-08-10T02:00:00.417000,1.0977,1.09709,8886.271037762412,8849.458392876037,8849.458392876037,-61.000001540989594,-98.00197848891162,6.9975663999281235,-0.004142642592144474,-0.006017891274338803,0.00012103649865118353,-0.6883877430304081,-31.692644886374445,-5.12,0.0,-36.81264488637444
[-1061],-429,Sell,60000.0,2023-08-10T02:00:00.417000,2023-08-10T04:00:00.543000,1.09709,1.0979,8849.458392876037,8799.792065447207,8799.792065447207,-81.0000020462521,-100.00526299388487,31.99518666030704,-0.005612357866873624,-0.006480867202081277,0.0016718380205364295,-0.865988715996412,-44.266327428828646,-5.4,0.0,-49.666327428828644
"[-1063, -1064]",-430,Buy,61000.0,2023-08-10T04:00:00.543000,2023-08-10T12:58:21.008000,1.0979,1.10148,8799.792065447207,8933.372065447202,8933.372065447202,228.4098418356807,-12.001076047811393,505.99906292298255,0.015179904139383176,-0.0010690739717435771,0.017029090903726472,14.199114879418424,139.3299999999933,-5.75,0.0,133.5799999999933
[-1066],-431,Sell,33000.0,2023-08-10T19:00:00.384000,2023-08-11T10:00:00.534000,1.09799,1.09994,8933.372065447202,8871.593855343874,8871.593855343874,-195.00000492610408,-233.99952144477024,21.00107627516287,-0.006915441297052478,-0.008024115205464196,0.0005407998526353243,-0.8618322543952581,-58.50319292843031,-2.96,-0.315017174898258,-61.77821010332857
[-1068],-432,Buy,49000.0,2023-08-11T10:00:00.534000,2023-08-11T10:42:49.296000,1.09994,1.09814,8871.593855343874,8778.773855343872,8778.773855343872,-180.00000454718497,-230.99761020559944,11.998611753313961,-0.010462607003147504,-0.011870559027439444,0.0003557241090777278,-0.8813912621101178,-88.20000000000117,-4.62,0.0,-92.82000000000117
[-1070],-433,Sell,45000.0,2023-08-11T11:00:01.251000,2023-08-11T12:00:00.188000,1.09774,1.09933,8778.773855343872,8709.648758358771,8709.648758358771,-159.00000401667597,-187.9984674262489,7.004093347098101,-0.00787411751619762,-0.00899616913979241,0.0000964892297555458,-0.8752745078311541,-65.08509698510089,-4.04,0.0,-69.1250969851009
[-1072],-434,Buy,43000.0,2023-08-11T12:00:00.188000,2023-08-11T13:46:47.483000,1.09933,1.09732,8709.648758358771,8619.168758358777,8619.168758358777,-201.00000507767174,-273.9957954959266,115.9974051215112,-0.010388478629882568,-0.012554584808139967,0.004999636468296526,-0.8274649292382039,-86.42999999999334,-4.05,0.0,-90.47999999999334
"[-1074, -1075]",-435,Sell,37000.0,2023-08-11T14:00:00.178000,2023-08-14T08:54:49.763000,1.09681,1.09524,8619.168758358777,8673.029758369457,8673.029758369457,155.4594633867043,-158.99967976739592,416.99578003493815,0.006248978471206368,-0.00641317474271355,0.007946524119975207,0.9743970376460213,57.52000000000312,-3.47,-0.18899998932459872,53.861000010678524
[-1077],-436,Buy,47000.0,2023-08-14T09:00:00.045000,2023-08-14T13:00:00.006000,1.09522,1.09392,8673.029758369457,8612.955583070048,8612.955583070048,-130.0000032840842,-156.0003053019914,78.99697312599426,-0.006926550118364112,-0.007971208439665908,0.003667557582946899,-0.8689460538877114,-55.854175299409434,-4.22,0.0,-60.07417529940943
"[-1079, -1080]",-437,Sell,49000.0,2023-08-14T13:00:00.006000,2023-08-14T15:13:01.450000,1.09392,1.08939,8612.955583070048,8747.08558307005,8747.08558307005,283.10204796808665,-21.003922039392414,643.0037584616591,0.015573051399876182,-0.0006617665193837997,0.01740197630581124,23.532546515615422,138.7200000000004,-4.59,0.0,134.1300000000004
"[-1082, -1083]",-438,Buy,49000.0,2023-08-15T08:00:00.111000,2023-08-15T12:55:01.528000,1.09236,1.09268,8747.08558307005,8780.905583070053,8780.905583070053,78.42857340985192,-81.00074591221751,212.00377427656449,0.0038664306732590385,-0.004405411353774816,0.006638782649205743,0.8776548573485773,38.43000000000396,-4.61,0.0,33.82000000000396
"[-1085, -1086]",-439,Sell,35000.0,2023-08-15T18:00:00.000000,2023-08-16T06:07:46.465000,1.09178,1.09178,8780.905583070053,8807.147083080134,8807.147083080134,84.85714500081102,-34.0051392562616,184.9942521098686,0.0029884730864975636,-0.0014202725529214972,0.006397973360323436,2.1041546429593967,29.699999999998727,-3.28,-0.17849998991767657,26.24150001008105
"[-1088, -1089]",-440,Buy,55000.0,2023-08-16T07:00:00.164000,2023-08-16T11:47:50.760000,1.09163,1.09161,8807.147083080134,8831.407083080128,8831.407083080128,53.49091044219185,-57.997121368705,181.99502641763942,0.0027545809978126654,-0.0017659690214240002,0.0064016189883224816,1.5598127511837618,29.419999999993784,-5.16,0.0,24.25999999999378
[-1091],-441,Sell,51000.0,2023-08-16T14:00:00.216000,2023-08-16T14:37:19.140000,1.09019,1.09191,8831.407083080128,8738.897083080132,8738.897083080132,-172.00000434507996,-213.9978996931518,52.00571573027803,-0.010475114455683367,-0.011587604268362426,0.0024936993803228676,-0.9039931130789058,-87.71999999999713,-4.79,0.0,-92.50999999999713
"[-1093, -1094]",-442,Buy,51000.0,2023-08-17T12:00:00.417000,2023-08-17T13:49:31.183000,1.08838,1.09008,8738.897083080132,8806.257083080136,8806.257083080136,141.45098396551816,-26.001633347276503,347.00424308003903,0.007708066516817552,-0.000811215342627085,0.009569565837124693,9.501874670978632,72.14000000000453,-4.78,0.0,67.36000000000453
"[-1096, -1097]",-443,Sell,40000.0,2023-08-17T17:00:00.178000,2023-08-17T20:50:36.397000,1.08736,1.08736,8806.257083080136,8831.317083080137,8831.317083080137,72.00000181887843,-160.99459482633247,170.0019269020422,0.0028457038857236045,-0.006926839263455381,0.006336403704045321,0.4108228554886453,28.800000000002157,-3.74,0.0,25.060000000002155
[-1099],-444,Buy,45000.0,2023-08-18T02:00:00.062000,2023-08-18T08:00:00.244000,1.08899,1.08716,8831.317083080137,8751.530656193818,8751.530656193818,-183.0000046229688,-188.99710560453684,39.002587350044074,-0.009034487849970005,-0.009086671427086728,0.0015964598672602963,-0.9942571295181679,-75.74642688632004,-4.04,0.0,-79.78642688632004
"[-1101, -1102]",-445,Sell,49000.0,2023-08-18T08:00:00.244000,2023-08-18T14:06:27.410000,1.08716,1.08638,8751.530656193818,8795.660656193815,8795.660656193815,99.42857394034188,-67.99610691182751,263.00041481654716,0.0050425464680014746,-0.003752728152020786,0.006979630350304282,1.3437015056062993,48.719999999996766,-4.59,0.0,44.12999999999677
[-1104],-446,Buy,45000.0,2023-08-18T19:00:00.234000,2023-08-18T21:00:00.213000,1.08795,1.08724,8795.660656193815,8762.235400520289,8762.235400520289,-71.00000179360975,-73.9940852737861,6.996708093014215,-0.0038001984137472963,-0.0038001984137472963,0.0000994086203179597,-1.0,-29.385255673527237,-4.04,0.0,-33.42525567352724
[-1106],-447,Sell,48000.0,2023-08-18T21:00:00.213000,2023-08-20T23:00:00.650000,1.08724,1.08785,8762.235400520289,8730.536625080493,8730.536625080493,-61.000001540989594,-61.000001540989594,36.0031365906665,-0.0036176585073158627,-0.0036176585073158627,0.0015670369459280721,-1.0,-26.915476284027076,-4.32,-0.4632991557693636,-31.69877543979644
"[-1108, -1109]",-448,Buy,52000.0,2023-08-20T23:00:00.650000,2023-08-21T13:31:32.421000,1.08785,1.08963,8730.536625080493,8801.316625080499,8801.316625080499,145.50000367564877,-89.00419460072837,350.99730424657804,0.008107176344312326,-0.005143348982853906,0.010140270157698647,1.576244655250648,75.66000000000494,-4.88,0.0,70.78000000000495
"[-1111, -1112]",-449,Sell,48000.0,2023-08-22T12:00:00.170000,2023-08-22T15:51:41.848000,1.08867,1.0852,8801.316625080499,8912.016625080503,8912.016625080503,240.000006062917,-40.99760922049852,535.9992086393586,0.012577663628706326,-0.002299527739644419,0.014247868284008662,5.469672494862461,115.2000000000033,-4.5,0.0,110.7000000000033
"[-1114, -1115]",-450,Buy,63000.0,2023-08-23T06:00:00.520000,2023-08-23T08:30:00.334000,1.0861,1.08551,8912.016625080503,8920.146625080499,8920.146625080499,22.26984183241808,-492.00236609724465,102.99505493951388,0.0009122514400518554,-0.015975941069157132,0.006822249391780951,0.057101577685024885,14.029999999995766,-5.9,0.0,8.129999999995768
"[-1117, -1118]",-451,Sell,46000.0,2023-08-23T09:00:00.111000,2023-08-23T12:42:58.241000,1.08179,1.08179,8920.146625080499,8945.526625080498,8945.526625080498,64.50000162940776,-123.99854591810835,137.9996372752295,0.002845244710287626,-0.0061423281070164875,0.006420298051937435,0.4632192648643197,29.670000000000307,-4.29,0.0,25.380000000000308
"[-1120, -1121]",-452,Buy,40000.0,2023-08-23T16:00:00.235000,2023-08-24T08:16:36.289000,1.08456,1.08534,8945.526625080498,8972.516625851636,8972.516625851636,113.50000286725096,-9.997993721805699,310.9968683605953,0.003017150571713332,-0.0003064097766530587,0.006629011626184224,9.84678297366989,45.399999999999885,-3.74,-14.669999228861425,26.990000771138458
[-1123],-453,Sell,55000.0,2023-08-24T09:00:00.211000,2023-08-24T10:00:01.452000,1.08561,1.08621,8972.516625851636,8937.195759860524,8937.195759860524,-60.00000151572092,-84.99943375737733,6.994377312919692,-0.003936561776809157,-0.0050720744523346075,0.0001194299532451934,-0.7761246042035543,-30.38086599111222,-4.94,0.0,-35.32086599111222
[-1125],-454,Buy,55000.0,2023-08-24T10:00:01.452000,2023-08-24T11:00:00.069000,1.08621,1.08484,8937.195759860524,8862.799152548567,8862.799152548567,-137.0000034608983,-154.0052414698351,13.996414538159701,-0.008324379292002726,-0.009012585823632475,0.0005175976957843313,-0.9236393921680991,-69.45660731195751,-4.94,0.0,-74.39660731195751
"[-1127, -1128]",-455,Sell,53000.0,2023-08-24T11:00:00.069000,2023-08-24T14:26:40.062000,1.08484,1.0833,8862.799152548567,8928.12915254857,8928.12915254857,132.60377693476408,-103.00275681349163,338.00010009133774,0.007371260351896459,-0.005949637355959929,0.009314489859160365,1.2389427978349719,70.28000000000279,-4.949999999999999,0.0,65.33000000000278
"[-1130, -1131]",-456,Buy,48000.0,2023-08-25T12:00:00.172000,2023-08-25T14:24:47.261000,1.08031,1.08025,8928.12915254857,8951.969152548565,8951.969152548565,59.00000149045224,-38.994652779531734,140.99945806022657,0.0026702122687358816,-0.002133315406431899,0.006424638243905997,1.2516725190683244,28.319999999993684,-4.48,0.0,23.83999999999368
[-1133],-457,Sell,34000.0,2023-08-25T16:00:00.192000,2023-08-25T17:29:31.163000,1.07715,1.07977,8951.969152548565,8859.70915254857,8859.70915254857,-262.00000661866136,-288.99781003506854,32.998410104855374,-0.010306112367883768,-0.010337516182314738,0.0009910094897156206,-0.996962150880625,-89.07999999999473,-3.1799999999999997,0.0,-92.25999999999473
"[-1135, -1136]",-458,Buy,33000.0,2023-08-25T18:00:00.372000,2023-08-28T10:00:00.363000,1.07967,1.08005,8859.70915254857,8885.139930203928,8885.139930203928,111.15151795944217,-60.00279768888463,241.0006660308251,0.0028703851579645195,-0.0022366485594119425,0.006537460655053176,1.2833420547388985,36.229264602662234,-3.02,-7.77848694730441,25.43077765535783
